Leidimo serija ir nr.,Regionas,Rajonas,Nuosavybės forma,Urėdija,Girininkija,Kvartalas,Sklypai,Plotas,Kad. vietovė,Kad. blokas,Kad. nr.,Kirtimo rūšis,Galiojimo pradžia,Galiojimo pabaiga
323 - 1692,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Sudvajų girininkija,89,"39-43,45,46,48",4.6,3353,0005,0014,Einamasis kirtimas,2023-01-27,2023-12-31
323 - 1719,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Sudvajų girininkija,204,"3,7",2.3,3330,0001,0086,Einamasis kirtimas,2023-01-27,2023-12-31
323 - 2151,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Sudvajų girininkija,253,18,0.5,3358,0001,0287,Einamasis kirtimas,2023-02-02,2023-12-31
323 - 2178,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Sudvajų girininkija,219,16,1.2,3330,0001,0132,Atrankinis san.kirt.,2023-02-02,2023-12-31
323 - 2178,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Sudvajų girininkija,230,"8,9",1.4,3330,0001,0132,Atrankinis san.kirt.,2023-02-02,2023-12-31
323 - 2178,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Sudvajų girininkija,231,"2,3,5,7",3.8,3330,0001,0132,Atrankinis san.kirt.,2023-02-02,2023-12-31
323 - 2447,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Sudvajų girininkija,260,"32,34-36,38",2.3,3330,0004,0208,Kiti kirtimai (neplynas kirt. savo reikmėms),2023-02-07,2023-12-31
323 - 2641,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Sudvajų girininkija,354,10,0.1,3353,0006,0048,Einamasis kirtimas,2023-02-08,2023-12-31
323 - 2641,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Sudvajų girininkija,354,9,0.1,3353,0006,0048,Einamasis kirtimas,2023-02-08,2023-12-31
323 - 2710,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Sudvajų girininkija,82,1,0.8,3353,0008,0066,Atrankinis san.kirt.,2023-02-09,2023-12-31
323 - 2710,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Sudvajų girininkija,82,2,1.2,3353,0008,0066,Einamasis kirtimas,2023-02-09,2023-12-31
323 - 3070,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Sudvajų girininkija,51,"10,8,9",3.0,3340,0003,0011,Kiti kirtimai (neplynas kirt. savo reikmėms),2023-02-14,2023-12-31
323 - 3072,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Sudvajų girininkija,54,"25,36,38,46,47",1.8,3340,0003,0030,Kiti kirtimai (neplynas kirt. savo reikmėms),2023-02-14,2023-12-31
323 - 3310,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Sudvajų girininkija,253,10,0.3,3358,0001,0378,Einamasis kirtimas,2023-02-20,2023-12-31
323 - 3310,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Sudvajų girininkija,253,"11,15",0.9,3358,0001,0378,Atrankinis san.kirt.,2023-02-20,2023-12-31
323 - 3311,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Sudvajų girininkija,245,14,0.3,3358,0001,0379,Einamasis kirtimas,2023-02-20,2023-12-31
323 - 3351,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Sudvajų girininkija,176,14,0.2,3353,0003,0550,Atrankinis san.kirt.,2023-02-21,2023-12-31
323 - 3554,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Sudvajų girininkija,237,"23a,24,24a",2.5,3358,0001,0206,Atrankinis san.kirt.,2023-02-22,2023-12-31
323 - 3554,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Sudvajų girininkija,237,30,0.1,3358,0001,0206,Einamasis kirtimas,2023-02-22,2023-12-31
323 - 3554,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Sudvajų girininkija,237,31a,0.7,3358,0001,0206,Einamasis kirtimas,2023-02-22,2023-12-31
323 - 3618,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Sudvajų girininkija,253,11,1.0,3358,0001,0286,Einamasis kirtimas,2023-02-23,2023-12-31
323 - 604,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Sudvajų girininkija,51,"11a,3",0.9,3340,0003,0073,Einamasis kirtimas,2023-01-12,2023-12-31
323 - 606,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Sudvajų girininkija,254,29a,0.3,3358,0001,0122,Atrankinis san.kirt.,2023-01-12,2023-12-31
323 - 644,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Sudvajų girininkija,254,29a,0.3,3358,0001,0303,Atrankinis san.kirt.,2023-01-12,2023-12-31
323 - 644,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Sudvajų girininkija,254,35a,1.1,3358,0001,0303,Einamasis kirtimas,2023-01-12,2023-12-31
323 - 645,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Sudvajų girininkija,254,"13a,17a,17b,23a,23c,28a",5.0,3358,0001,0112,Atrankinis san.kirt.,2023-01-12,2023-12-31
323 - 646,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Sudvajų girininkija,254,"14,20,7,8",0.4,3358,0001,0314,Atrankinis san.kirt.,2023-01-12,2023-12-31
323 - 646,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Sudvajų girininkija,534,10,0.2,3358,0001,0314,Einamasis kirtimas,2023-01-12,2023-12-31
323 - 723,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Sudvajų girininkija,54,"33,34,37,45,48",0.0,3340,0003,0003,"Atrankinis kirtimas (Bt, D, Bl neplyni kirt.)",2023-01-13,2023-12-31
323 - 723,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Sudvajų girininkija,54,"33,34,37,45,48",2.4,3340,0003,0003,Kiti kirtimai (neplynas kirt. savo reikmėms),2023-01-13,2023-12-31
223 - 1032,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Druskininkų RP,Ančios girininkija,23,3a,1.6,0,0,0,Plynas kirtimas,2023-01-30,2023-12-31
223 - 1032,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Druskininkų RP,Ančios girininkija,23,"8,9",1.4,0,0,0,Plynas kirtimas,2023-01-30,2023-12-31
223 - 1032,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Druskininkų RP,Ančios girininkija,44,1,0.8,0,0,0,Plynas kirtimas,2023-01-30,2023-12-31
223 - 1032,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Druskininkų RP,Ančios girininkija,50,2,2.7,0,0,0,Plynas kirtimas,2023-01-30,2023-12-31
223 - 1032,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Druskininkų RP,Ančios girininkija,50,8,1.9,0,0,0,Plynas kirtimas,2023-01-30,2023-12-31
223 - 1032,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Druskininkų RP,Ančios girininkija,52,11,0.4,0,0,0,Atvejinis kirtimas,2023-01-30,2023-12-31
223 - 1032,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Druskininkų RP,Ančios girininkija,52,13a,2.3,0,0,0,Atvejinis kirtimas,2023-01-30,2023-12-31
223 - 1032,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Druskininkų RP,Ančios girininkija,52,8,0.1,0,0,0,Atvejinis kirtimas,2023-01-30,2023-12-31
223 - 738,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Druskininkų RP,Ančios girininkija,43,35,1.4,0,0,0,Plynas kirtimas,2023-01-24,2023-12-31
223 - 738,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Druskininkų RP,Ančios girininkija,43,5,0.9,0,0,0,Plynas kirtimas,2023-01-24,2023-12-31
223 - 738,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Druskininkų RP,Ančios girininkija,43,"51,52",0.7,0,0,0,Plynas kirtimas,2023-01-24,2023-12-31
223 - 738,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Druskininkų RP,Ančios girininkija,45,16,0.9,0,0,0,Plynas kirtimas,2023-01-24,2023-12-31
223 - 738,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Druskininkų RP,Ančios girininkija,45,18,2.6,0,0,0,Plynas kirtimas,2023-01-24,2023-12-31
223 - 738,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Druskininkų RP,Ančios girininkija,49,32,0.5,0,0,0,Plynas kirtimas,2023-01-24,2023-12-31
223 - 738,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Druskininkų RP,Ančios girininkija,49,46,0.6,0,0,0,Plynas kirtimas,2023-01-24,2023-12-31
223 - 738,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Druskininkų RP,Ančios girininkija,64,14,4.3,0,0,0,Atvejinis kirtimas,2023-01-24,2023-12-31
223 - 738,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Druskininkų RP,Ančios girininkija,64,15,1.9,0,0,0,Atvejinių kirtimų (paskutinis atvejis),2023-01-24,2023-12-31
223 - 738,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Druskininkų RP,Ančios girininkija,64,1a,3.0,0,0,0,Atvejinis kirtimas,2023-01-24,2023-12-31
223 - 738,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Druskininkų RP,Ančios girininkija,64,20,4.7,0,0,0,Atvejinis kirtimas,2023-01-24,2023-12-31
223 - 738,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Druskininkų RP,Ančios girininkija,64,6,1.9,0,0,0,Atvejinis kirtimas,2023-01-24,2023-12-31
223 - 751,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Druskininkų RP,Ančios girininkija,105,16,1.8,0,0,0,Einamasis kirtimas,2023-01-24,2023-12-31
223 - 751,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Druskininkų RP,Ančios girininkija,106,10,2.7,0,0,0,Einamasis kirtimas,2023-01-24,2023-12-31
223 - 789,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Druskininkų RP,Ančios girininkija,49,"22,24a,25",2.6,0,0,0,Atvejinis kirtimas,2023-01-25,2023-12-31
223 - 789,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Druskininkų RP,Ančios girininkija,49,"29,43",1.8,0,0,0,Plynas kirtimas,2023-01-25,2023-12-31
223 - 789,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Druskininkų RP,Ančios girininkija,49,48,0.2,0,0,0,Atvejinis kirtimas,2023-01-25,2023-12-31
323 - 3686,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Druskininkų RP,Grūto gir,19,"323,324,334",5.0,5925,0011,0584,Kiti kirtimai (neplynas kirt. savo reikmėms),2023-02-24,2023-12-31
223 - 1105,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Druskininkų RP,Kapčiamiesčio girininkija,104,"11,15",8.7,0,0,0,Einamasis kirtimas,2023-01-31,2023-12-31
223 - 1105,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Druskininkų RP,Kapčiamiesčio girininkija,186,28,0.8,0,0,0,Einamasis kirtimas,2023-01-31,2023-12-31
223 - 1105,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Druskininkų RP,Kapčiamiesčio girininkija,208,"2,3",5.6,0,0,0,Einamasis kirtimas,2023-01-31,2023-12-31
223 - 1105,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Druskininkų RP,Kapčiamiesčio girininkija,228,2,1.1,0,0,0,Einamasis kirtimas,2023-01-31,2023-12-31
223 - 1105,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Druskininkų RP,Kapčiamiesčio girininkija,238,"4,10,11,12",5.8,0,0,0,Einamasis kirtimas,2023-01-31,2023-12-31
223 - 1105,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Druskininkų RP,Kapčiamiesčio girininkija,245,18,6.6,0,0,0,Einamasis kirtimas,2023-01-31,2023-12-31
223 - 1105,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Druskininkų RP,Kapčiamiesčio girininkija,245,"6,7,21,30",13.6,0,0,0,Einamasis kirtimas,2023-01-31,2023-12-31
223 - 1105,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Druskininkų RP,Kapčiamiesčio girininkija,58,7,0.4,0,0,0,Einamasis kirtimas,2023-01-31,2023-12-31
223 - 1105,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Druskininkų RP,Kapčiamiesčio girininkija,79,5,0.9,0,0,0,Einamasis kirtimas,2023-01-31,2023-12-31
223 - 1105,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Druskininkų RP,Kapčiamiesčio girininkija,81,6,0.4,0,0,0,Einamasis kirtimas,2023-01-31,2023-12-31
223 - 186,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Druskininkų RP,Kapčiamiesčio girininkija,26,2,2.4,0,0,0,Plynas kirtimas,2023-01-10,2023-12-31
223 - 741,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Druskininkų RP,Kapčiamiesčio girininkija,26,3,0.3,0,0,0,Atrankinis san.kirt.,2023-01-24,2023-12-31
323 - 2569,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Druskininkų RP,Kapčiamiesčio girininkija,169,308,0.7,5910,0007,0178,Einamasis kirtimas,2023-02-07,2023-12-31
323 - 2569,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Druskininkų RP,Kapčiamiesčio girininkija,169,"310,316",1.5,5910,0007,0178,Einamasis kirtimas,2023-02-07,2023-12-31
323 - 2572,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Druskininkų RP,Kapčiamiesčio girininkija,197,314,2.2,5940,0002,0111,Einamasis kirtimas,2023-02-07,2023-12-31
323 - 2572,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Druskininkų RP,Kapčiamiesčio girininkija,198,316,1.2,5940,0002,0111,Einamasis kirtimas,2023-02-07,2023-12-31
123 - 1355,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Druskininkų RP,Krosnos girininkija,300,308,1.3,5945,0005,0207,Plynas kirtimas,2023-01-31,2023-12-31
123 - 1701,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Druskininkų RP,Krosnos girininkija,299,329,0.2,5920,0002,0395,Plynas kirtimas,2023-02-07,2023-12-31
123 - 1703,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Druskininkų RP,Krosnos girininkija,299,329,0.1,5920,0002,0084,Plynas kirtimas,2023-02-07,2023-12-31
223 - 175,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Druskininkų RP,Krosnos girininkija,126,5,1.5,0,0,0,Einamasis kirtimas,2023-01-10,2023-12-31
223 - 175,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Druskininkų RP,Krosnos girininkija,127,4,1.2,0,0,0,Einamasis kirtimas,2023-01-10,2023-12-31
223 - 175,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Druskininkų RP,Krosnos girininkija,39,30,2.8,0,0,0,Einamasis kirtimas,2023-01-10,2023-12-31
223 - 176,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Druskininkų RP,Krosnos girininkija,18,8,0.7,0,0,0,Retinimas,2023-01-10,2023-12-31
223 - 177,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Druskininkų RP,Krosnos girininkija,129,23,4.2,0,0,0,Retinimas,2023-01-10,2023-12-31
223 - 177,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Druskininkų RP,Krosnos girininkija,23,"2,7",4.4,0,0,0,Retinimas,2023-01-10,2023-12-31
223 - 177,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Druskininkų RP,Krosnos girininkija,52,"20,21,22,24",2.2,0,0,0,Retinimas,2023-01-10,2023-12-31
223 - 179,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Druskininkų RP,Krosnos girininkija,146,1,3.2,0,0,0,Retinimas,2023-01-10,2023-12-31
223 - 179,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Druskininkų RP,Krosnos girininkija,147,"2,3,10",5.8,0,0,0,Retinimas,2023-01-10,2023-12-31
223 - 179,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Druskininkų RP,Krosnos girininkija,149,10,0.9,0,0,0,Retinimas,2023-01-10,2023-12-31
223 - 179,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Druskininkų RP,Krosnos girininkija,60,2,1.1,0,0,0,Retinimas,2023-01-10,2023-12-31
223 - 180,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Druskininkų RP,Krosnos girininkija,206,3,2.5,0,0,0,Plynas kirtimas,2023-01-10,2023-12-31
223 - 180,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Druskininkų RP,Krosnos girininkija,206,4,0.4,0,0,0,Plynas kirtimas,2023-01-10,2023-12-31
223 - 180,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Druskininkų RP,Krosnos girininkija,29,12,1.6,0,0,0,Plynas kirtimas,2023-01-10,2023-12-31
223 - 180,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Druskininkų RP,Krosnos girininkija,311,87,0.1,0,0,0,Plynas kirtimas,2023-01-10,2023-12-31
223 - 180,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Druskininkų RP,Krosnos girininkija,68,1,2.2,0,0,0,Plynas kirtimas,2023-01-10,2023-12-31
223 - 181,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Druskininkų RP,Krosnos girininkija,16,15,2.1,0,0,0,Plynas kirtimas,2023-01-10,2023-12-31
223 - 181,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Druskininkų RP,Krosnos girininkija,18,17a,0.8,0,0,0,Plynas kirtimas,2023-01-10,2023-12-31
223 - 184,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Druskininkų RP,Krosnos girininkija,153,3,0.6,0,0,0,Plynas kirtimas,2023-01-10,2023-12-31
223 - 185,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Druskininkų RP,Krosnos girininkija,345,5,2.0,0,0,0,Plynas kirtimas,2023-01-10,2023-12-31
223 - 296,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Druskininkų RP,Krosnos girininkija,71,"16,17",1.6,0,0,0,Retinimas,2023-01-13,2023-12-31
223 - 296,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Druskininkų RP,Krosnos girininkija,74,9,2.9,0,0,0,Retinimas,2023-01-13,2023-12-31
223 - 297,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Druskininkų RP,Krosnos girininkija,146,"11,12,14",3.4,0,0,0,Jaunuolynų ugdymas,2023-01-13,2023-12-31
223 - 297,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Druskininkų RP,Krosnos girininkija,148,4,3.8,0,0,0,Jaunuolynų ugdymas,2023-01-13,2023-12-31
223 - 297,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Druskininkų RP,Krosnos girininkija,150,8,5.4,0,0,0,Jaunuolynų ugdymas,2023-01-13,2023-12-31
223 - 297,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Druskininkų RP,Krosnos girininkija,16,11,1.9,0,0,0,Jaunuolynų ugdymas,2023-01-13,2023-12-31
223 - 297,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Druskininkų RP,Krosnos girininkija,179,10,4.2,0,0,0,Jaunuolynų ugdymas,2023-01-13,2023-12-31
223 - 297,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Druskininkų RP,Krosnos girininkija,21,13,2.7,0,0,0,Jaunuolynų ugdymas,2023-01-13,2023-12-31
223 - 297,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Druskininkų RP,Krosnos girininkija,61,"13,19",1.1,0,0,0,Jaunuolynų ugdymas,2023-01-13,2023-12-31
223 - 297,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Druskininkų RP,Krosnos girininkija,62,12,1.7,0,0,0,Jaunuolynų ugdymas,2023-01-13,2023-12-31
223 - 297,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Druskininkų RP,Krosnos girininkija,63,8,1.1,0,0,0,Jaunuolynų ugdymas,2023-01-13,2023-12-31
223 - 297,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Druskininkų RP,Krosnos girininkija,65,"21,22",1.6,0,0,0,Jaunuolynų ugdymas,2023-01-13,2023-12-31
223 - 298,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Druskininkų RP,Krosnos girininkija,117,19,2.4,0,0,0,Jaunuolynų ugdymas,2023-01-13,2023-12-31
223 - 298,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Druskininkų RP,Krosnos girininkija,117,26,4.4,0,0,0,Jaunuolynų ugdymas,2023-01-13,2023-12-31
223 - 298,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Druskininkų RP,Krosnos girininkija,193,"3,7",2.3,0,0,0,Jaunuolynų ugdymas,2023-01-13,2023-12-31
223 - 298,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Druskininkų RP,Krosnos girininkija,195,30,0.7,0,0,0,Jaunuolynų ugdymas,2023-01-13,2023-12-31
223 - 298,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Druskininkų RP,Krosnos girininkija,195,34,1.1,0,0,0,Jaunuolynų ugdymas,2023-01-13,2023-12-31
223 - 298,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Druskininkų RP,Krosnos girininkija,40,4,1.5,0,0,0,Jaunuolynų ugdymas,2023-01-13,2023-12-31
223 - 298,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Druskininkų RP,Krosnos girininkija,42,15,2.4,0,0,0,Jaunuolynų ugdymas,2023-01-13,2023-12-31
223 - 298,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Druskininkų RP,Krosnos girininkija,42,19,1.4,0,0,0,Jaunuolynų ugdymas,2023-01-13,2023-12-31
223 - 298,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Druskininkų RP,Krosnos girininkija,50,1,2.6,0,0,0,Jaunuolynų ugdymas,2023-01-13,2023-12-31
223 - 298,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Druskininkų RP,Krosnos girininkija,88,1,0.6,0,0,0,Jaunuolynų ugdymas,2023-01-13,2023-12-31
223 - 299,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Druskininkų RP,Krosnos girininkija,117,16,1.7,0,0,0,Jaunuolynų ugdymas,2023-01-13,2023-12-31
223 - 299,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Druskininkų RP,Krosnos girininkija,117,6,1.0,0,0,0,Jaunuolynų ugdymas,2023-01-13,2023-12-31
223 - 299,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Druskininkų RP,Krosnos girininkija,122,2,0.9,0,0,0,Jaunuolynų ugdymas,2023-01-13,2023-12-31
