Leidimo serija ir nr.,Regionas,Rajonas,Nuosavybės forma,Urėdija,Girininkija,Kvartalas,Sklypai,Plotas,Kad. vietovė,Kad. blokas,Kad. nr.,Kirtimo rūšis,Galiojimo pradžia,Galiojimo pabaiga
122 - 11340,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Kabelių girininkija,195,42c,0.5,3830,0001,0005,Atvejinių kirtimų (paskutinis atvejis),2023-01-02,2023-12-31
122 - 11340,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Kabelių girininkija,196,14a,3.5,3830,0001,0005,Atvejinių kirtimų (paskutinis atvejis),2023-01-02,2023-12-31
122 - 11340,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Kabelių girininkija,196,14d,0.4,3830,0001,0005,Atvejinis kirtimas,2023-01-02,2023-12-31
122 - 11345,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Kabelių girininkija,139,21,0.4,3830,0007,0019,Plynas sanitarinis kirtimas (PN),2023-01-02,2023-12-31
122 - 11559,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Kabelių girininkija,237,27,0.2,3810,0004,0160,Plynas sanitarinis kirtimas (PN),2023-01-02,2023-12-31
122 - 11019,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Musteikos girininkija,290,3,2.0,3838,0002,0057,Atvejinių kirtimų (paskutinis atvejis),2023-01-02,2023-12-31
122 - 11019,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Musteikos girininkija,290,32a,0.2,3838,0002,0057,Atvejinių kirtimų (paskutinis atvejis),2023-01-02,2023-12-31
122 - 11019,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Musteikos girininkija,290,32b,0.3,3838,0002,0057,Atvejinis kirtimas,2023-01-02,2023-12-31
122 - 11019,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Musteikos girininkija,290,3a,0.7,3838,0002,0057,Atvejinis kirtimas,2023-01-02,2023-12-31
122 - 11343,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Musteikos girininkija,255,37a,0.9,3838,0001,0006,Atrankinis kirtimas,2023-01-02,2023-12-31
122 - 11343,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Musteikos girininkija,255,50b,5.6,3838,0001,0006,Atvejinių kirtimų (paskutinis atvejis),2023-01-02,2023-12-31
122 - 11343,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Musteikos girininkija,255,50d,0.2,3838,0001,0006,Atrankinis kirtimas,2023-01-02,2023-12-31
122 - 11343,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Musteikos girininkija,255,9,0.9,3838,0001,0006,Atrankinis kirtimas,2023-01-02,2023-12-31
122 - 11412,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Musteikos girininkija,267,31,0.1,3838,0002,0019,Atvejinis kirtimas,2023-01-02,2023-12-31
122 - 11412,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Musteikos girininkija,267,53,0.3,3838,0002,0019,Atvejinių kirtimų (paskutinis atvejis),2023-01-02,2023-12-31
122 - 11090,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Norulių girininkija,554,16,0.8,3830,0006,0084,Atvejinių kirtimų (paskutinis atvejis),2023-01-02,2023-12-31
122 - 11092,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Norulių girininkija,185,22,4.6,3830,0005,0119,Atvejinių kirtimų (paskutinis atvejis),2023-01-02,2023-12-31
122 - 11092,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Norulių girininkija,185,24,2.5,3830,0005,0119,Atvejinių kirtimų (paskutinis atvejis),2023-01-02,2023-12-31
122 - 11092,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Norulių girininkija,185,29,0.5,3830,0005,0119,Atvejinių kirtimų (paskutinis atvejis),2023-01-02,2023-12-31
122 - 11092,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Norulių girininkija,185,32,0.4,3830,0005,0119,Atvejinių kirtimų (paskutinis atvejis),2023-01-02,2023-12-31
122 - 11092,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Norulių girininkija,194,1,0.1,3830,0005,0119,Atvejinių kirtimų (paskutinis atvejis),2023-01-02,2023-12-31
122 - 11292,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Norulių girininkija,550,13b,4.3,3830,0006,0067,Atvejinis kirtimas,2023-01-02,2023-12-31
122 - 11338,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Norulių girininkija,130,19c,1.0,3870,0005,0149,Atvejinis kirtimas,2023-01-02,2023-12-31
122 - 11339,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Norulių girininkija,607,17,1.0,3830,0003,0027,Atvejinis kirtimas,2023-01-02,2023-12-31
122 - 11142,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Ančios girininkija,85,10,0.1,5930,0002,0225,Plynas kirtimas,2023-01-02,2023-12-31
122 - 11142,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Ančios girininkija,85,11,0.8,5930,0002,0225,Plynas kirtimas,2023-01-02,2023-12-31
122 - 11248,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Baltašiškės girininkija,9,12c,0.2,5908,0002,0043,Plynas kirtimas,2023-01-02,2023-12-31
122 - 11252,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Baltašiškės girininkija,789,"37a,44a",1.6,5925,0010,0112,Plynas kirtimas,2023-01-02,2023-12-31
122 - 11498,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Baltašiškės girininkija,808,1,0.7,5925,0010,0191,Atvejinis kirtimas,2023-01-02,2023-12-31
122 - 11529,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Baltašiškės girininkija,806,10,1.0,5925,0010,0078,Plynas kirtimas,2023-01-02,2023-12-31
122 - 11529,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Baltašiškės girininkija,807,28,0.3,5925,0010,0078,Plynas kirtimas,2023-01-02,2023-12-31
122 - 11055,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Kapčiamiesčio girininkija,131,1,0.7,5958,0005,0028,Plynas kirtimas,2023-01-02,2023-12-31
122 - 11236,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Kapčiamiesčio girininkija,134,42,0.1,5958,0007,0144,Plynas kirtimas,2023-01-02,2023-12-31
122 - 11236,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Kapčiamiesčio girininkija,139,6a,0.3,5958,0007,0144,Plynas kirtimas,2023-01-02,2023-12-31
122 - 11222,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Leipalingio girininkija,629,34a,0.6,5925,0003,0085,Plynas kirtimas,2023-01-02,2023-12-31
122 - 11361,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Leipalingio girininkija,630,"2,4",3.0,5925,0003,0282,Plynas kirtimas,2023-01-02,2023-12-31
122 - 11362,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Leipalingio girininkija,630,"12a,12b,12c,13a,13b",2.7,5925,0003,0283,Plynas kirtimas,2023-01-02,2023-12-31
122 - 11362,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Leipalingio girininkija,630,14,0.1,5925,0003,0283,Atrankinis kirtimas,2023-01-02,2023-12-31
122 - 11514,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Leipalingio girininkija,639,29,0.7,5935,0001,0082,Plynas kirtimas,2023-01-02,2023-12-31
122 - 11314,Alytaus,Lazdijų rajono kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Kapčiamiesčio girininkija,131,1,0.7,5958,0005,0028,Plynas kirtimas,2023-01-02,2023-12-31
122 - 11418,Alytaus,Lazdijų rajono kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Kapčiamiesčio girininkija,106,22a,0.5,5958,0005,0012,Plynas kirtimas,2023-01-02,2023-12-31
122 - 11418,Alytaus,Lazdijų rajono kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Kapčiamiesčio girininkija,106,22a,0.6,5958,0005,0012,Plynas kirtimas,2023-01-02,2023-12-31
122 - 11418,Alytaus,Lazdijų rajono kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Kapčiamiesčio girininkija,106,22b,0.6,5958,0005,0012,Plynas kirtimas,2023-01-02,2023-12-31
122 - 11418,Alytaus,Lazdijų rajono kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Kapčiamiesčio girininkija,106,23a,0.3,5958,0005,0012,Plynas kirtimas,2023-01-02,2023-12-31
122 - 11522,Alytaus,Lazdijų rajono kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Kapčiamiesčio girininkija,127,4a,0.1,5958,0006,0267,Plynas kirtimas,2023-01-02,2023-12-31
122 - 11522,Alytaus,Lazdijų rajono kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Kapčiamiesčio girininkija,775,"24a,25a,26a",0.8,5958,0006,0267,Plynas kirtimas,2023-01-02,2023-12-31
122 - 11477,Alytaus,Lazdijų rajono kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Seirijų girininkija,441,"29,30a",1.3,5938,0004,0115,Plynas kirtimas,2023-01-02,2023-12-31
122 - 11477,Alytaus,Lazdijų rajono kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Seirijų girininkija,441,"35a,35b,36,38",1.5,5938,0004,0115,Plynas kirtimas,2023-01-02,2023-12-31
122 - 11581,Alytaus,Varėnos rajono kontroliuojama teritorija,privati,Valkininkų miškų urėdija,Pirčiupių girininkija,540,"20,21",1.3,3850,0003,0123,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11581,Alytaus,Varėnos rajono kontroliuojama teritorija,privati,Valkininkų miškų urėdija,Pirčiupių girininkija,540,26,0.4,3850,0003,0123,Atrankinis kirtimas,2023-01-01,2023-12-31
122 - 11313,Alytaus,Varėnos rajono kontroliuojama teritorija,privati,Varėnos miškų urėdija,Dainavos girininkija,169,24d,0.2,3858,0001,0034,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11323,Alytaus,Varėnos rajono kontroliuojama teritorija,privati,Varėnos miškų urėdija,Dainavos girininkija,1182,"40a,40b",2.6,3883,0001,0402,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11329,Alytaus,Varėnos rajono kontroliuojama teritorija,privati,Varėnos miškų urėdija,Dainavos girininkija,272,5a,1.2,3858,0002,0021,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11330,Alytaus,Varėnos rajono kontroliuojama teritorija,privati,Varėnos miškų urėdija,Dainavos girininkija,513,19,1.0,3833,0013,0008,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11330,Alytaus,Varėnos rajono kontroliuojama teritorija,privati,Varėnos miškų urėdija,Dainavos girininkija,515,13,2.7,3833,0013,0008,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11330,Alytaus,Varėnos rajono kontroliuojama teritorija,privati,Varėnos miškų urėdija,Dainavos girininkija,515,"14d,15",1.2,3833,0013,0008,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11330,Alytaus,Varėnos rajono kontroliuojama teritorija,privati,Varėnos miškų urėdija,Dainavos girininkija,540,"7b,9b",0.8,3833,0013,0008,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11330,Alytaus,Varėnos rajono kontroliuojama teritorija,privati,Varėnos miškų urėdija,Dainavos girininkija,542,2a,2.5,3833,0013,0008,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11318,Alytaus,Varėnos rajono kontroliuojama teritorija,privati,Varėnos miškų urėdija,Glūko girininkija,18,17a,0.4,3845,0002,0082,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11318,Alytaus,Varėnos rajono kontroliuojama teritorija,privati,Varėnos miškų urėdija,Glūko girininkija,18,"17b,20",1.0,3845,0002,0082,Atvejinių kirtimų (paskutinis atvejis),2023-01-01,2023-12-31
122 - 11318,Alytaus,Varėnos rajono kontroliuojama teritorija,privati,Varėnos miškų urėdija,Glūko girininkija,22,4,0.3,3845,0002,0082,Atvejinių kirtimų (paskutinis atvejis),2023-01-01,2023-12-31
122 - 11331,Alytaus,Varėnos rajono kontroliuojama teritorija,privati,Varėnos miškų urėdija,Glūko girininkija,22,12,2.1,3845,0002,0371,Atvejinių kirtimų (paskutinis atvejis),2023-01-01,2023-12-31
122 - 11331,Alytaus,Varėnos rajono kontroliuojama teritorija,privati,Varėnos miškų urėdija,Glūko girininkija,22,13a,1.1,3845,0002,0371,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11432,Alytaus,Varėnos rajono kontroliuojama teritorija,privati,Varėnos miškų urėdija,Glūko girininkija,244,5a,0.2,3863,0007,0259,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11432,Alytaus,Varėnos rajono kontroliuojama teritorija,privati,Varėnos miškų urėdija,Glūko girininkija,255,"10,10a",1.7,3863,0007,0259,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11327,Alytaus,Varėnos rajono kontroliuojama teritorija,privati,Varėnos miškų urėdija,Matuizų girininkija,179,8d,0.5,3833,0012,0055,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11328,Alytaus,Varėnos rajono kontroliuojama teritorija,privati,Varėnos miškų urėdija,Matuizų girininkija,845,7a,2.1,3815,0001,0106,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11467,Alytaus,Varėnos rajono kontroliuojama teritorija,privati,Varėnos miškų urėdija,Zervynų girininkija,357,4b,2.0,3820,0008,0065,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11501,Kauno,Jonavos rajono kontroliuojama teritorija,privati,Jonavos miškų urėdija,Girelės girininkija,442,14a,0.4,4618,0006,0160,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11501,Kauno,Jonavos rajono kontroliuojama teritorija,privati,Jonavos miškų urėdija,Girelės girininkija,442,8a,1.6,4618,0006,0160,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11501,Kauno,Jonavos rajono kontroliuojama teritorija,privati,Jonavos miškų urėdija,Girelės girininkija,442,9a,0.7,4618,0006,0160,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11067,Kauno,Jonavos rajono kontroliuojama teritorija,privati,Jonavos miškų urėdija,Pageležių girininkija,5,2,0.6,4620,0006,0007,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11496,Kauno,Jonavos rajono kontroliuojama teritorija,privati,Jonavos miškų urėdija,Pageležių girininkija,546,16a,0.0,4620,0002,0011,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11496,Kauno,Jonavos rajono kontroliuojama teritorija,privati,Jonavos miškų urėdija,Pageležių girininkija,546,"16a,29a",0.4,4620,0002,0011,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11496,Kauno,Jonavos rajono kontroliuojama teritorija,privati,Jonavos miškų urėdija,Pageležių girininkija,546,29a,0.5,4620,0002,0011,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11500,Kauno,Jonavos rajono kontroliuojama teritorija,privati,Jonavos miškų urėdija,Pageležių girininkija,13,7a,0.3,4620,0006,0005,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11077,Kauno,Jonavos rajono kontroliuojama teritorija,privati,Kauno miškų urėdija,Padauguvos girininkija,9,13,1.0,5243,0005,0069,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11077,Kauno,Jonavos rajono kontroliuojama teritorija,privati,Kauno miškų urėdija,Padauguvos girininkija,9,"19a,19b",0.8,5243,0005,0069,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11423,Kauno,Jonavos rajono kontroliuojama teritorija,privati,Kauno miškų urėdija,Padauguvos girininkija,4,3a,0.3,5243,0005,0085,Plynas sanitarinis kirtimas (PN),2023-01-01,2023-12-31
122 - 11423,Kauno,Jonavos rajono kontroliuojama teritorija,privati,Kauno miškų urėdija,Padauguvos girininkija,4,7,0.3,5243,0005,0085,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11317,Kauno,Jonavos rajono kontroliuojama teritorija,privati,Kauno miškų urėdija,Sitkūnų girininkija,73,4,0.4,5203,0007,0027,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11317,Kauno,Jonavos rajono kontroliuojama teritorija,privati,Kauno miškų urėdija,Sitkūnų girininkija,73,5,0.6,5203,0007,0027,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11325,Kauno,Jonavos rajono kontroliuojama teritorija,privati,Kauno miškų urėdija,Sitkūnų girininkija,62,19,0.3,5203,0007,0078,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11075,Kauno,Jonavos rajono kontroliuojama teritorija,privati,Kauno miškų urėdija,Vytėnų girininkija,455,12a,0.8,5240,0004,0096,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11322,Kauno,Jonavos rajono kontroliuojama teritorija,privati,Ukmergės miškų urėdija,Taujėnų girininkija,311,32,1.4,8105,0004,0002,Atvejinis kirtimas,2023-01-01,2023-12-31
122 - 11111,Kauno,Jurbarko rajono kontroliuojama teritorija,privati,Šakių miškų urėdija,Klevinių girininkija,398,17b,0.9,8464,0007,0347,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11111,Kauno,Jurbarko rajono kontroliuojama teritorija,privati,Šakių miškų urėdija,Klevinių girininkija,398,18,0.5,8464,0007,0347,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11111,Kauno,Jurbarko rajono kontroliuojama teritorija,privati,Šakių miškų urėdija,Klevinių girininkija,398,29,0.9,8464,0007,0347,Plynas kirtimas,2023-01-01,2023-12-31
122 - 10983,Kauno,Jurbarko rajono kontroliuojama teritorija,privati,Šakių miškų urėdija,Plokščių girininkija,329,"4c,5b",0.5,8474,0007,0122,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11096,Kauno,Jurbarko rajono kontroliuojama teritorija,privati,Šakių miškų urėdija,Plokščių girininkija,37,"4a,4b,4c",1.1,8474,0007,0123,Plynas kirtimas,2023-01-01,2023-12-31
222 - 2949,Kauno,Kaišiadorių rajono kontroliuojama teritorija,valstybinė,Kaišiadorių miškų urėdija,Būdos girininkija,101,"27,39,44",2.6,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 2949,Kauno,Kaišiadorių rajono kontroliuojama teritorija,valstybinė,Kaišiadorių miškų urėdija,Būdos girininkija,102,5,1.5,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 2949,Kauno,Kaišiadorių rajono kontroliuojama teritorija,valstybinė,Kaišiadorių miškų urėdija,Būdos girininkija,103,"17,18",1.3,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 2949,Kauno,Kaišiadorių rajono kontroliuojama teritorija,valstybinė,Kaišiadorių miškų urėdija,Būdos girininkija,104,"11,14,15,22",2.1,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 2949,Kauno,Kaišiadorių rajono kontroliuojama teritorija,valstybinė,Kaišiadorių miškų urėdija,Būdos girininkija,104,3,0.6,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 2949,Kauno,Kaišiadorių rajono kontroliuojama teritorija,valstybinė,Kaišiadorių miškų urėdija,Būdos girininkija,139,"18,26",1.9,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 2949,Kauno,Kaišiadorių rajono kontroliuojama teritorija,valstybinė,Kaišiadorių miškų urėdija,Būdos girininkija,142,"7,8",0.3,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 2949,Kauno,Kaišiadorių rajono kontroliuojama teritorija,valstybinė,Kaišiadorių miškų urėdija,Būdos girininkija,170,1,1.1,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 2949,Kauno,Kaišiadorių rajono kontroliuojama teritorija,valstybinė,Kaišiadorių miškų urėdija,Būdos girininkija,186,"5,6,7",1.5,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 2949,Kauno,Kaišiadorių rajono kontroliuojama teritorija,valstybinė,Kaišiadorių miškų urėdija,Būdos girininkija,228,2,0.7,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 2949,Kauno,Kaišiadorių rajono kontroliuojama teritorija,valstybinė,Kaišiadorių miškų urėdija,Būdos girininkija,231,13,2.1,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 2949,Kauno,Kaišiadorių rajono kontroliuojama teritorija,valstybinė,Kaišiadorių miškų urėdija,Būdos girininkija,237,"2,9",1.4,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 2949,Kauno,Kaišiadorių rajono kontroliuojama teritorija,valstybinė,Kaišiadorių miškų urėdija,Būdos girininkija,241,7,2.3,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 2949,Kauno,Kaišiadorių rajono kontroliuojama teritorija,valstybinė,Kaišiadorių miškų urėdija,Būdos girininkija,249,24,0.3,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 2950,Kauno,Kaišiadorių rajono kontroliuojama teritorija,valstybinė,Kaišiadorių miškų urėdija,Būdos girininkija,102,4,0.7,0,0,0,Atvejinių kirtimų (paskutinis atvejis),2023-01-01,2023-12-31
222 - 2950,Kauno,Kaišiadorių rajono kontroliuojama teritorija,valstybinė,Kaišiadorių miškų urėdija,Būdos girininkija,245,"45,46",0.3,0,0,0,Atvejinių kirtimų (paskutinis atvejis),2023-01-01,2023-12-31
222 - 2950,Kauno,Kaišiadorių rajono kontroliuojama teritorija,valstybinė,Kaišiadorių miškų urėdija,Būdos girininkija,249,"2,19,20",3.7,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 2950,Kauno,Kaišiadorių rajono kontroliuojama teritorija,valstybinė,Kaišiadorių miškų urėdija,Būdos girininkija,252,"5,7",1.6,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 2950,Kauno,Kaišiadorių rajono kontroliuojama teritorija,valstybinė,Kaišiadorių miškų urėdija,Būdos girininkija,252,8,0.6,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
