Leidimo serija ir nr.,Regionas,Rajonas,Nuosavybės forma,Urėdija,Girininkija,Kvartalas,Sklypai,Plotas,Kad. vietovė,Kad. blokas,Kad. nr.,Kirtimo rūšis,Galiojimo pradžia,Galiojimo pabaiga
222 - 2962,Alytaus,Alytaus teritorinis poskyris,valstybinė,Valkininkų miškų urėdija,Pirčiupių girininkija,584,"19,22",1.4,0,0,0,Miško lydimo kirtimas (PN),2023-01-02,2023-12-31
222 - 2962,Alytaus,Alytaus teritorinis poskyris,valstybinė,Valkininkų miškų urėdija,Pirčiupių girininkija,585,"11,17",0.9,0,0,0,Miško lydimo kirtimas (PN),2023-01-02,2023-12-31
222 - 2962,Alytaus,Alytaus teritorinis poskyris,valstybinė,Valkininkų miškų urėdija,Pirčiupių girininkija,585,21,0.3,0,0,0,Miško lydimo kirtimas (PN),2023-01-02,2023-12-31
222 - 2975,Alytaus,Alytaus teritorinis poskyris,valstybinė,Valkininkų miškų urėdija,Pirčiupių girininkija,100,"1,2,5,6,8",20.2,0,0,0,Miško lydimo kirtimas (TN),2023-01-02,2023-12-31
222 - 2975,Alytaus,Alytaus teritorinis poskyris,valstybinė,Valkininkų miškų urėdija,Pirčiupių girininkija,101,"3-6,8-10,12-15",23.0,0,0,0,Miško lydimo kirtimas (TN),2023-01-02,2023-12-31
222 - 2975,Alytaus,Alytaus teritorinis poskyris,valstybinė,Valkininkų miškų urėdija,Pirčiupių girininkija,119,"5,6,7",1.5,0,0,0,Miško lydimo kirtimas (TN),2023-01-02,2023-12-31
222 - 2975,Alytaus,Alytaus teritorinis poskyris,valstybinė,Valkininkų miškų urėdija,Pirčiupių girininkija,121,"3,4,6,10,12,13,18",7.8,0,0,0,Miško lydimo kirtimas (TN),2023-01-02,2023-12-31
222 - 2975,Alytaus,Alytaus teritorinis poskyris,valstybinė,Valkininkų miškų urėdija,Pirčiupių girininkija,122,"1,3-6,8,10",9.9,0,0,0,Miško lydimo kirtimas (TN),2023-01-02,2023-12-31
222 - 2975,Alytaus,Alytaus teritorinis poskyris,valstybinė,Valkininkų miškų urėdija,Pirčiupių girininkija,123,"1,3",1.4,0,0,0,Miško lydimo kirtimas (TN),2023-01-02,2023-12-31
222 - 2975,Alytaus,Alytaus teritorinis poskyris,valstybinė,Valkininkų miškų urėdija,Pirčiupių girininkija,54,"5,10,12,16,18,19,23-27",8.2,0,0,0,Miško lydimo kirtimas (TN),2023-01-02,2023-12-31
222 - 2975,Alytaus,Alytaus teritorinis poskyris,valstybinė,Valkininkų miškų urėdija,Pirčiupių girininkija,55,"1,4-7,9,10,13,15,16",14.8,0,0,0,Miško lydimo kirtimas (TN),2023-01-02,2023-12-31
222 - 2975,Alytaus,Alytaus teritorinis poskyris,valstybinė,Valkininkų miškų urėdija,Pirčiupių girininkija,56,"4,5,6,7,8",4.4,0,0,0,Miško lydimo kirtimas (TN),2023-01-02,2023-12-31
222 - 2975,Alytaus,Alytaus teritorinis poskyris,valstybinė,Valkininkų miškų urėdija,Pirčiupių girininkija,75,"10,27",1.4,0,0,0,Miško lydimo kirtimas (TN),2023-01-02,2023-12-31
222 - 2975,Alytaus,Alytaus teritorinis poskyris,valstybinė,Valkininkų miškų urėdija,Pirčiupių girininkija,76,"3,4,6,7,9-22",32.4,0,0,0,Miško lydimo kirtimas (TN),2023-01-02,2023-12-31
222 - 2975,Alytaus,Alytaus teritorinis poskyris,valstybinė,Valkininkų miškų urėdija,Pirčiupių girininkija,77,"1-10,12,14",27.1,0,0,0,Miško lydimo kirtimas (TN),2023-01-02,2023-12-31
222 - 2975,Alytaus,Alytaus teritorinis poskyris,valstybinė,Valkininkų miškų urėdija,Pirčiupių girininkija,78,"1,4,5,7,9,11,13",24.9,0,0,0,Miško lydimo kirtimas (TN),2023-01-02,2023-12-31
222 - 2975,Alytaus,Alytaus teritorinis poskyris,valstybinė,Valkininkų miškų urėdija,Pirčiupių girininkija,97,"5,6,7,13",6.8,0,0,0,Miško lydimo kirtimas (TN),2023-01-02,2023-12-31
222 - 2975,Alytaus,Alytaus teritorinis poskyris,valstybinė,Valkininkų miškų urėdija,Pirčiupių girininkija,98,"1,2,3,5,6",9.9,0,0,0,Miško lydimo kirtimas (TN),2023-01-02,2023-12-31
222 - 2975,Alytaus,Alytaus teritorinis poskyris,valstybinė,Valkininkų miškų urėdija,Pirčiupių girininkija,99,"2,3,4,10",12.7,0,0,0,Miško lydimo kirtimas (TN),2023-01-02,2023-12-31
222 - 3098,Alytaus,Alytaus teritorinis poskyris,valstybinė,Varėnos miškų urėdija,Marcinkonių girininkija,112,"27,36",1.5,0,0,0,Biologinės įvairovės palaikymo kirtimas (PN),2023-01-02,2023-12-31
222 - 2966,Alytaus,Alytaus teritorinis poskyris,valstybinė,Veisiejų miškų urėdija,Baltašiškės girininkija,57,100,1.3,0,0,0,Atvejinis kirtimas,2023-01-01,2023-12-31
122 - 11057,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Grūto girininkija,141,23b,1.0,3878,0007,0174,Atrankinis kirtimas,2023-01-02,2023-12-31
122 - 11299,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Grūto girininkija,206,34,0.6,3805,0002,0181,Plynas kirtimas,2023-01-02,2023-12-31
122 - 11300,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Grūto girininkija,71,4a,0.6,3878,0005,0006,Plynas kirtimas,2023-01-02,2023-12-31
122 - 11511,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Grūto girininkija,172,12,0.7,3805,0002,0172,Plynas kirtimas,2023-01-02,2023-12-31
122 - 11511,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Grūto girininkija,172,"13a,13b,17b",2.0,3805,0002,0172,Plynas kirtimas,2023-01-02,2023-12-31
122 - 11511,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Grūto girininkija,172,17a,0.4,3805,0002,0172,Plynas kirtimas,2023-01-02,2023-12-31
122 - 11060,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Kabelių girininkija,123,33d,0.5,3830,0007,0018,Atvejinių kirtimų (paskutinis atvejis),2023-01-02,2023-12-31
122 - 11060,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Kabelių girininkija,123,33e,0.9,3830,0007,0018,Atvejinis kirtimas,2023-01-02,2023-12-31
122 - 11060,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Kabelių girininkija,124,13b,0.2,3830,0007,0018,Atvejinių kirtimų (paskutinis atvejis),2023-01-02,2023-12-31
122 - 11060,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Kabelių girininkija,124,21,2.1,3830,0007,0018,Atvejinis kirtimas,2023-01-02,2023-12-31
122 - 11060,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Kabelių girininkija,124,21a,1.6,3830,0007,0018,Atvejinių kirtimų (paskutinis atvejis),2023-01-02,2023-12-31
122 - 11296,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Kabelių girininkija,288,5a,1.4,3810,0002,0148,Plynas kirtimas,2023-01-02,2023-12-31
122 - 11296,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Kabelių girininkija,289,2a,0.6,3810,0002,0148,Plynas kirtimas,2023-01-02,2023-12-31
122 - 11298,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Kabelių girininkija,276,28,0.3,3810,0005,0090,Plynas kirtimas,2023-01-02,2023-12-31
122 - 11340,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Kabelių girininkija,195,42c,0.5,3830,0001,0005,Atvejinių kirtimų (paskutinis atvejis),2023-01-02,2023-12-31
122 - 11340,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Kabelių girininkija,196,14a,3.5,3830,0001,0005,Atvejinių kirtimų (paskutinis atvejis),2023-01-02,2023-12-31
122 - 11340,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Kabelių girininkija,196,14d,0.4,3830,0001,0005,Atvejinis kirtimas,2023-01-02,2023-12-31
122 - 11345,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Kabelių girininkija,139,21,0.4,3830,0007,0019,Plynas sanitarinis kirtimas (PN),2023-01-02,2023-12-31
122 - 11559,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Kabelių girininkija,237,27,0.2,3810,0004,0160,Plynas sanitarinis kirtimas (PN),2023-01-02,2023-12-31
122 - 11720,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Kabelių girininkija,194,5,0.4,3830,0001,0119,Atvejinių kirtimų (paskutinis atvejis),2023-01-02,2023-12-31
122 - 11720,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Kabelių girininkija,194,5a,0.9,3830,0001,0119,Atvejinių kirtimų (paskutinis atvejis),2023-01-02,2023-12-31
122 - 11720,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Kabelių girininkija,194,6c,0.7,3830,0001,0119,Atvejinių kirtimų (paskutinis atvejis),2023-01-02,2023-12-31
122 - 11720,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Kabelių girininkija,194,6g,0.2,3830,0001,0119,Atvejinių kirtimų (paskutinis atvejis),2023-01-02,2023-12-31
122 - 11019,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Musteikos girininkija,290,3,2.0,3838,0002,0057,Atvejinių kirtimų (paskutinis atvejis),2023-01-02,2023-12-31
122 - 11019,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Musteikos girininkija,290,32a,0.2,3838,0002,0057,Atvejinių kirtimų (paskutinis atvejis),2023-01-02,2023-12-31
122 - 11019,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Musteikos girininkija,290,32b,0.3,3838,0002,0057,Atvejinis kirtimas,2023-01-02,2023-12-31
122 - 11019,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Musteikos girininkija,290,3a,0.7,3838,0002,0057,Atvejinis kirtimas,2023-01-02,2023-12-31
122 - 11343,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Musteikos girininkija,255,37a,0.9,3838,0001,0006,Atrankinis kirtimas,2023-01-02,2023-12-31
122 - 11343,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Musteikos girininkija,255,50b,5.6,3838,0001,0006,Atvejinių kirtimų (paskutinis atvejis),2023-01-02,2023-12-31
122 - 11343,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Musteikos girininkija,255,50d,0.2,3838,0001,0006,Atrankinis kirtimas,2023-01-02,2023-12-31
122 - 11343,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Musteikos girininkija,255,9,0.9,3838,0001,0006,Atrankinis kirtimas,2023-01-02,2023-12-31
122 - 11412,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Musteikos girininkija,267,31,0.1,3838,0002,0019,Atvejinis kirtimas,2023-01-02,2023-12-31
122 - 11412,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Musteikos girininkija,267,53,0.3,3838,0002,0019,Atvejinių kirtimų (paskutinis atvejis),2023-01-02,2023-12-31
122 - 11688,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Musteikos girininkija,266,12,3.0,3838,0002,0058,Atvejinių kirtimų (paskutinis atvejis),2023-01-02,2023-12-31
122 - 11688,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Musteikos girininkija,266,12b,0.7,3838,0002,0058,Atvejinis kirtimas,2023-01-02,2023-12-31
122 - 11688,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Musteikos girininkija,266,12c,0.2,3838,0002,0058,Atvejinių kirtimų (paskutinis atvejis),2023-01-02,2023-12-31
122 - 11719,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Musteikos girininkija,256,"11,4,5",3.8,3838,0001,0021,Atvejinių kirtimų (paskutinis atvejis),2023-01-02,2023-12-31
122 - 11719,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Musteikos girininkija,256,"14,23",4.4,3838,0001,0021,Atvejinių kirtimų (paskutinis atvejis),2023-01-02,2023-12-31
122 - 11719,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Musteikos girininkija,256,15a,0.1,3838,0001,0021,Atvejinis kirtimas,2023-01-02,2023-12-31
122 - 11719,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Musteikos girininkija,256,22,0.8,3838,0001,0021,Atvejinis kirtimas,2023-01-02,2023-12-31
122 - 11721,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Musteikos girininkija,280,17a,0.3,3838,0002,0020,Atvejinis kirtimas,2023-01-02,2023-12-31
122 - 11721,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Musteikos girininkija,280,17a,0.4,3838,0002,0020,Atvejinis kirtimas,2023-01-02,2023-12-31
122 - 11721,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Musteikos girininkija,280,17a,3.4,3838,0002,0020,Atvejinių kirtimų (paskutinis atvejis),2023-01-02,2023-12-31
122 - 11722,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Musteikos girininkija,267,69a,2.8,3838,0002,0056,Atvejinių kirtimų (paskutinis atvejis),2023-01-02,2023-12-31
122 - 11722,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Musteikos girininkija,267,69d,3.5,3838,0002,0056,Atvejinių kirtimų (paskutinis atvejis),2023-01-02,2023-12-31
122 - 11722,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Musteikos girininkija,267,69e,0.5,3838,0002,0056,Atvejinis kirtimas,2023-01-02,2023-12-31
122 - 11722,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Musteikos girininkija,267,70a,0.8,3838,0002,0056,Atvejinis kirtimas,2023-01-02,2023-12-31
122 - 11722,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Musteikos girininkija,267,"70b,71",1.8,3838,0002,0056,Atvejinių kirtimų (paskutinis atvejis),2023-01-02,2023-12-31
122 - 11724,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Musteikos girininkija,268,"14a,42a",2.4,3838,0002,0021,Atvejinių kirtimų (paskutinis atvejis),2023-01-02,2023-12-31
122 - 11724,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Musteikos girininkija,268,"4a,5a",4.1,3838,0002,0021,Atvejinių kirtimų (paskutinis atvejis),2023-01-02,2023-12-31
122 - 11724,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Musteikos girininkija,268,6a,1.9,3838,0002,0021,Atvejinių kirtimų (paskutinis atvejis),2023-01-02,2023-12-31
122 - 11090,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Norulių girininkija,554,16,0.8,3830,0006,0084,Atvejinių kirtimų (paskutinis atvejis),2023-01-02,2023-12-31
122 - 11092,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Norulių girininkija,185,22,4.6,3830,0005,0119,Atvejinių kirtimų (paskutinis atvejis),2023-01-02,2023-12-31
122 - 11092,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Norulių girininkija,185,24,2.5,3830,0005,0119,Atvejinių kirtimų (paskutinis atvejis),2023-01-02,2023-12-31
122 - 11092,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Norulių girininkija,185,29,0.5,3830,0005,0119,Atvejinių kirtimų (paskutinis atvejis),2023-01-02,2023-12-31
122 - 11092,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Norulių girininkija,185,32,0.4,3830,0005,0119,Atvejinių kirtimų (paskutinis atvejis),2023-01-02,2023-12-31
122 - 11092,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Norulių girininkija,194,1,0.1,3830,0005,0119,Atvejinių kirtimų (paskutinis atvejis),2023-01-02,2023-12-31
122 - 11292,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Norulių girininkija,550,13b,4.3,3830,0006,0067,Atvejinis kirtimas,2023-01-02,2023-12-31
122 - 11338,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Norulių girininkija,130,19c,1.0,3870,0005,0149,Atvejinis kirtimas,2023-01-02,2023-12-31
122 - 11339,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Norulių girininkija,607,17,1.0,3830,0003,0027,Atvejinis kirtimas,2023-01-02,2023-12-31
122 - 11641,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Norulių girininkija,145,29,0.6,3870,0004,0060,Atvejinis kirtimas,2023-01-02,2023-12-31
122 - 11641,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Norulių girininkija,146,15,1.3,3870,0004,0060,Atvejinis kirtimas,2023-01-02,2023-12-31
122 - 11142,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Ančios girininkija,85,10,0.1,5930,0002,0225,Plynas kirtimas,2023-01-02,2023-12-31
122 - 11142,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Ančios girininkija,85,11,0.8,5930,0002,0225,Plynas kirtimas,2023-01-02,2023-12-31
122 - 11248,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Baltašiškės girininkija,9,12c,0.2,5908,0002,0043,Plynas kirtimas,2023-01-02,2023-12-31
122 - 11252,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Baltašiškės girininkija,789,"37a,44a",1.6,5925,0010,0112,Plynas kirtimas,2023-01-02,2023-12-31
122 - 11498,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Baltašiškės girininkija,808,1,0.7,5925,0010,0191,Atvejinis kirtimas,2023-01-02,2023-12-31
122 - 11529,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Baltašiškės girininkija,806,10,1.0,5925,0010,0078,Plynas kirtimas,2023-01-02,2023-12-31
122 - 11529,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Baltašiškės girininkija,807,28,0.3,5925,0010,0078,Plynas kirtimas,2023-01-02,2023-12-31
122 - 11055,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Kapčiamiesčio girininkija,131,1,0.7,5958,0005,0028,Plynas kirtimas,2023-01-02,2023-12-31
122 - 11236,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Kapčiamiesčio girininkija,134,42,0.1,5958,0007,0144,Plynas kirtimas,2023-01-02,2023-12-31
122 - 11236,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Kapčiamiesčio girininkija,139,6a,0.3,5958,0007,0144,Plynas kirtimas,2023-01-02,2023-12-31
122 - 11222,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Leipalingio girininkija,629,34a,0.6,5925,0003,0085,Plynas kirtimas,2023-01-02,2023-12-31
122 - 11361,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Leipalingio girininkija,630,"2,4",3.0,5925,0003,0282,Plynas kirtimas,2023-01-02,2023-12-31
122 - 11362,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Leipalingio girininkija,630,"12a,12b,12c,13a,13b",2.7,5925,0003,0283,Plynas kirtimas,2023-01-02,2023-12-31
122 - 11362,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Leipalingio girininkija,630,14,0.1,5925,0003,0283,Atrankinis kirtimas,2023-01-02,2023-12-31
122 - 11514,Alytaus,Druskininkų miesto kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Leipalingio girininkija,639,29,0.7,5935,0001,0082,Plynas kirtimas,2023-01-02,2023-12-31
122 - 11314,Alytaus,Lazdijų rajono kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Kapčiamiesčio girininkija,131,1,0.7,5958,0005,0028,Plynas kirtimas,2023-01-02,2023-12-31
122 - 11418,Alytaus,Lazdijų rajono kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Kapčiamiesčio girininkija,106,22a,0.5,5958,0005,0012,Plynas kirtimas,2023-01-02,2023-12-31
122 - 11418,Alytaus,Lazdijų rajono kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Kapčiamiesčio girininkija,106,22a,0.6,5958,0005,0012,Plynas kirtimas,2023-01-02,2023-12-31
122 - 11418,Alytaus,Lazdijų rajono kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Kapčiamiesčio girininkija,106,22b,0.6,5958,0005,0012,Plynas kirtimas,2023-01-02,2023-12-31
122 - 11418,Alytaus,Lazdijų rajono kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Kapčiamiesčio girininkija,106,23a,0.3,5958,0005,0012,Plynas kirtimas,2023-01-02,2023-12-31
122 - 11522,Alytaus,Lazdijų rajono kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Kapčiamiesčio girininkija,127,4a,0.1,5958,0006,0267,Plynas kirtimas,2023-01-02,2023-12-31
122 - 11522,Alytaus,Lazdijų rajono kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Kapčiamiesčio girininkija,775,"24a,25a,26a",0.8,5958,0006,0267,Plynas kirtimas,2023-01-02,2023-12-31
