Leidimo serija ir nr.,Regionas,Rajonas,Nuosavybės forma,Urėdija,Girininkija,Kvartalas,Sklypai,Plotas,Kad. vietovė,Kad. blokas,Kad. nr.,Kirtimo rūšis,Galiojimo pradžia,Galiojimo pabaiga
223 - 96,Panevėžio,Radviliškio rajono kontroliuojama teritorija,valstybinė,Radviliškio RP,Baisogalos gir,53,13,1.8,0,0,0,Jaunuolynų ugdymas,2023-01-06,2023-12-31
223 - 96,Panevėžio,Radviliškio rajono kontroliuojama teritorija,valstybinė,Radviliškio RP,Baisogalos gir,99,20,1.3,0,0,0,Jaunuolynų ugdymas,2023-01-06,2023-12-31
223 - 96,Panevėžio,Radviliškio rajono kontroliuojama teritorija,valstybinė,Radviliškio RP,Baisogalos gir,99,"3,4,10",3.5,0,0,0,Jaunuolynų ugdymas,2023-01-06,2023-12-31
223 - 95,Panevėžio,Radviliškio rajono kontroliuojama teritorija,valstybinė,Radviliškio RP,Gudžiūnų gir,111,8,1.0,0,0,0,Jaunuolynų ugdymas,2023-01-06,2023-12-31
223 - 95,Panevėžio,Radviliškio rajono kontroliuojama teritorija,valstybinė,Radviliškio RP,Gudžiūnų gir,112,2,3.7,0,0,0,Jaunuolynų ugdymas,2023-01-06,2023-12-31
223 - 95,Panevėžio,Radviliškio rajono kontroliuojama teritorija,valstybinė,Radviliškio RP,Gudžiūnų gir,112,9,1.8,0,0,0,Jaunuolynų ugdymas,2023-01-06,2023-12-31
223 - 95,Panevėžio,Radviliškio rajono kontroliuojama teritorija,valstybinė,Radviliškio RP,Gudžiūnų gir,114,27,2.8,0,0,0,Jaunuolynų ugdymas,2023-01-06,2023-12-31
223 - 95,Panevėžio,Radviliškio rajono kontroliuojama teritorija,valstybinė,Radviliškio RP,Gudžiūnų gir,59,22,2.4,0,0,0,Jaunuolynų ugdymas,2023-01-06,2023-12-31
223 - 100,Panevėžio,Radviliškio rajono kontroliuojama teritorija,valstybinė,Radviliškio RP,Legečių gir,14,"1,2",1.1,0,0,0,Atrankinis san.kirt.,2023-01-06,2023-12-31
223 - 94,Panevėžio,Radviliškio rajono kontroliuojama teritorija,valstybinė,Radviliškio RP,Legečių gir,87,7,4.2,0,0,0,Jaunuolynų ugdymas,2023-01-06,2023-12-31
223 - 94,Panevėžio,Radviliškio rajono kontroliuojama teritorija,valstybinė,Radviliškio RP,Legečių gir,87,9,4.6,0,0,0,Jaunuolynų ugdymas,2023-01-06,2023-12-31
223 - 94,Panevėžio,Radviliškio rajono kontroliuojama teritorija,valstybinė,Radviliškio RP,Legečių gir,95,7,2.9,0,0,0,Jaunuolynų ugdymas,2023-01-06,2023-12-31
223 - 98,Panevėžio,Radviliškio rajono kontroliuojama teritorija,valstybinė,Radviliškio RP,Legečių gir,13,30,1.5,0,0,0,Atvejinis kirtimas,2023-01-06,2023-12-31
223 - 98,Panevėžio,Radviliškio rajono kontroliuojama teritorija,valstybinė,Radviliškio RP,Legečių gir,13,31,1.1,0,0,0,Atvejinis kirtimas,2023-01-06,2023-12-31
223 - 98,Panevėžio,Radviliškio rajono kontroliuojama teritorija,valstybinė,Radviliškio RP,Legečių gir,13,32,1.1,0,0,0,Plynas kirtimas,2023-01-06,2023-12-31
223 - 98,Panevėžio,Radviliškio rajono kontroliuojama teritorija,valstybinė,Radviliškio RP,Legečių gir,13,7,1.6,0,0,0,Atvejinis kirtimas,2023-01-06,2023-12-31
223 - 91,Panevėžio,Radviliškio rajono kontroliuojama teritorija,valstybinė,Radviliškio RP,Pašušvio gir,76,"13,14",2.0,0,0,0,Plynas kirtimas,2023-01-06,2023-12-31
223 - 91,Panevėžio,Radviliškio rajono kontroliuojama teritorija,valstybinė,Radviliškio RP,Pašušvio gir,78,6,1.6,0,0,0,Plynas kirtimas,2023-01-06,2023-12-31
223 - 92,Panevėžio,Radviliškio rajono kontroliuojama teritorija,valstybinė,Radviliškio RP,Pašušvio gir,76,21,1.7,0,0,0,Atvejinis kirtimas,2023-01-06,2023-12-31
223 - 93,Panevėžio,Radviliškio rajono kontroliuojama teritorija,valstybinė,Radviliškio RP,Pašušvio gir,133,1,0.5,0,0,0,Jaunuolynų ugdymas,2023-01-06,2023-12-31
223 - 93,Panevėžio,Radviliškio rajono kontroliuojama teritorija,valstybinė,Radviliškio RP,Pašušvio gir,137,"15,18",3.6,0,0,0,Jaunuolynų ugdymas,2023-01-06,2023-12-31
223 - 93,Panevėžio,Radviliškio rajono kontroliuojama teritorija,valstybinė,Radviliškio RP,Pašušvio gir,137,21,1.3,0,0,0,Jaunuolynų ugdymas,2023-01-06,2023-12-31
223 - 93,Panevėžio,Radviliškio rajono kontroliuojama teritorija,valstybinė,Radviliškio RP,Pašušvio gir,60,22,4.8,0,0,0,Jaunuolynų ugdymas,2023-01-06,2023-12-31
123 - 46,Utenos,Anykščių rajono kontroliuojama teritorija,privati,Anykščių RP,Kavarsko gir,1319,"14,15a",0.9,3474,0004,0115,Plynas kirtimas,2023-01-03,2023-12-31
223 - 45,Utenos,Anykščių rajono kontroliuojama teritorija,valstybinė,Anykščių RP,Kavarsko gir,11,2,1.8,0,0,0,Jaunuolynų ugdymas,2023-01-04,2023-12-31
223 - 45,Utenos,Anykščių rajono kontroliuojama teritorija,valstybinė,Anykščių RP,Kavarsko gir,13,24,3.6,0,0,0,Jaunuolynų ugdymas,2023-01-04,2023-12-31
223 - 45,Utenos,Anykščių rajono kontroliuojama teritorija,valstybinė,Anykščių RP,Kavarsko gir,14,19,1.1,0,0,0,Jaunuolynų ugdymas,2023-01-04,2023-12-31
223 - 45,Utenos,Anykščių rajono kontroliuojama teritorija,valstybinė,Anykščių RP,Kavarsko gir,14,7,1.6,0,0,0,Jaunuolynų ugdymas,2023-01-04,2023-12-31
223 - 45,Utenos,Anykščių rajono kontroliuojama teritorija,valstybinė,Anykščių RP,Kavarsko gir,15,11,0.5,0,0,0,Jaunuolynų ugdymas,2023-01-04,2023-12-31
223 - 45,Utenos,Anykščių rajono kontroliuojama teritorija,valstybinė,Anykščių RP,Kavarsko gir,15,22,1.4,0,0,0,Jaunuolynų ugdymas,2023-01-04,2023-12-31
223 - 45,Utenos,Anykščių rajono kontroliuojama teritorija,valstybinė,Anykščių RP,Kavarsko gir,17,15,2.8,0,0,0,Jaunuolynų ugdymas,2023-01-04,2023-12-31
223 - 45,Utenos,Anykščių rajono kontroliuojama teritorija,valstybinė,Anykščių RP,Kavarsko gir,17,9,2.3,0,0,0,Jaunuolynų ugdymas,2023-01-04,2023-12-31
223 - 45,Utenos,Anykščių rajono kontroliuojama teritorija,valstybinė,Anykščių RP,Kavarsko gir,19,11,2.6,0,0,0,Jaunuolynų ugdymas,2023-01-04,2023-12-31
223 - 45,Utenos,Anykščių rajono kontroliuojama teritorija,valstybinė,Anykščių RP,Kavarsko gir,4,11,1.9,0,0,0,Jaunuolynų ugdymas,2023-01-04,2023-12-31
223 - 45,Utenos,Anykščių rajono kontroliuojama teritorija,valstybinė,Anykščių RP,Kavarsko gir,4,18,2.9,0,0,0,Jaunuolynų ugdymas,2023-01-04,2023-12-31
223 - 45,Utenos,Anykščių rajono kontroliuojama teritorija,valstybinė,Anykščių RP,Kavarsko gir,4,6,0.6,0,0,0,Jaunuolynų ugdymas,2023-01-04,2023-12-31
223 - 45,Utenos,Anykščių rajono kontroliuojama teritorija,valstybinė,Anykščių RP,Kavarsko gir,4,9,0.8,0,0,0,Jaunuolynų ugdymas,2023-01-04,2023-12-31
223 - 45,Utenos,Anykščių rajono kontroliuojama teritorija,valstybinė,Anykščių RP,Kavarsko gir,5,13,2.9,0,0,0,Jaunuolynų ugdymas,2023-01-04,2023-12-31
223 - 45,Utenos,Anykščių rajono kontroliuojama teritorija,valstybinė,Anykščių RP,Kavarsko gir,8,2,1.4,0,0,0,Jaunuolynų ugdymas,2023-01-04,2023-12-31
223 - 45,Utenos,Anykščių rajono kontroliuojama teritorija,valstybinė,Anykščių RP,Kavarsko gir,9,3,1.3,0,0,0,Jaunuolynų ugdymas,2023-01-04,2023-12-31
223 - 45,Utenos,Anykščių rajono kontroliuojama teritorija,valstybinė,Anykščių RP,Kavarsko gir,9,6,0.3,0,0,0,Jaunuolynų ugdymas,2023-01-04,2023-12-31
223 - 46,Utenos,Anykščių rajono kontroliuojama teritorija,valstybinė,Anykščių RP,Kavarsko gir,21,3,4.4,0,0,0,Jaunuolynų ugdymas,2023-01-04,2023-12-31
223 - 46,Utenos,Anykščių rajono kontroliuojama teritorija,valstybinė,Anykščių RP,Kavarsko gir,22,19,2.9,0,0,0,Jaunuolynų ugdymas,2023-01-04,2023-12-31
223 - 46,Utenos,Anykščių rajono kontroliuojama teritorija,valstybinė,Anykščių RP,Kavarsko gir,27,22,1.1,0,0,0,Jaunuolynų ugdymas,2023-01-04,2023-12-31
223 - 46,Utenos,Anykščių rajono kontroliuojama teritorija,valstybinė,Anykščių RP,Kavarsko gir,29,7,0.4,0,0,0,Jaunuolynų ugdymas,2023-01-04,2023-12-31
223 - 46,Utenos,Anykščių rajono kontroliuojama teritorija,valstybinė,Anykščių RP,Kavarsko gir,34,9,0.7,0,0,0,Jaunuolynų ugdymas,2023-01-04,2023-12-31
223 - 46,Utenos,Anykščių rajono kontroliuojama teritorija,valstybinė,Anykščių RP,Kavarsko gir,36,21,2.5,0,0,0,Jaunuolynų ugdymas,2023-01-04,2023-12-31
223 - 46,Utenos,Anykščių rajono kontroliuojama teritorija,valstybinė,Anykščių RP,Kavarsko gir,36,8,3.1,0,0,0,Jaunuolynų ugdymas,2023-01-04,2023-12-31
223 - 46,Utenos,Anykščių rajono kontroliuojama teritorija,valstybinė,Anykščių RP,Kavarsko gir,46,23,1.2,0,0,0,Jaunuolynų ugdymas,2023-01-04,2023-12-31
223 - 47,Utenos,Anykščių rajono kontroliuojama teritorija,valstybinė,Anykščių RP,Kavarsko gir,229,1,1.7,0,0,0,Jaunuolynų ugdymas,2023-01-04,2023-12-31
223 - 47,Utenos,Anykščių rajono kontroliuojama teritorija,valstybinė,Anykščių RP,Kavarsko gir,229,2,0.4,0,0,0,Jaunuolynų ugdymas,2023-01-04,2023-12-31
223 - 47,Utenos,Anykščių rajono kontroliuojama teritorija,valstybinė,Anykščių RP,Kavarsko gir,322,10,2.2,0,0,0,Jaunuolynų ugdymas,2023-01-04,2023-12-31
223 - 47,Utenos,Anykščių rajono kontroliuojama teritorija,valstybinė,Anykščių RP,Kavarsko gir,322,17,1.7,0,0,0,Jaunuolynų ugdymas,2023-01-04,2023-12-31
223 - 47,Utenos,Anykščių rajono kontroliuojama teritorija,valstybinė,Anykščių RP,Kavarsko gir,322,3,6.1,0,0,0,Jaunuolynų ugdymas,2023-01-04,2023-12-31
223 - 47,Utenos,Anykščių rajono kontroliuojama teritorija,valstybinė,Anykščių RP,Kavarsko gir,322,32,1.1,0,0,0,Jaunuolynų ugdymas,2023-01-04,2023-12-31
223 - 47,Utenos,Anykščių rajono kontroliuojama teritorija,valstybinė,Anykščių RP,Kavarsko gir,322,33,1.0,0,0,0,Jaunuolynų ugdymas,2023-01-04,2023-12-31
223 - 47,Utenos,Anykščių rajono kontroliuojama teritorija,valstybinė,Anykščių RP,Kavarsko gir,322,34,2.7,0,0,0,Jaunuolynų ugdymas,2023-01-04,2023-12-31
223 - 47,Utenos,Anykščių rajono kontroliuojama teritorija,valstybinė,Anykščių RP,Kavarsko gir,322,45,2.4,0,0,0,Jaunuolynų ugdymas,2023-01-04,2023-12-31
223 - 47,Utenos,Anykščių rajono kontroliuojama teritorija,valstybinė,Anykščių RP,Kavarsko gir,322,8,1.7,0,0,0,Jaunuolynų ugdymas,2023-01-04,2023-12-31
223 - 47,Utenos,Anykščių rajono kontroliuojama teritorija,valstybinė,Anykščių RP,Kavarsko gir,326,9,2.8,0,0,0,Jaunuolynų ugdymas,2023-01-04,2023-12-31
223 - 48,Utenos,Anykščių rajono kontroliuojama teritorija,valstybinė,Anykščių RP,Kavarsko gir,322,15,2.1,0,0,0,Jaunuolynų ugdymas,2023-01-04,2023-12-31
223 - 48,Utenos,Anykščių rajono kontroliuojama teritorija,valstybinė,Anykščių RP,Kavarsko gir,322,16,0.5,0,0,0,Jaunuolynų ugdymas,2023-01-04,2023-12-31
223 - 48,Utenos,Anykščių rajono kontroliuojama teritorija,valstybinė,Anykščių RP,Kavarsko gir,322,31,1.7,0,0,0,Jaunuolynų ugdymas,2023-01-04,2023-12-31
223 - 48,Utenos,Anykščių rajono kontroliuojama teritorija,valstybinė,Anykščių RP,Kavarsko gir,322,35,0.3,0,0,0,Jaunuolynų ugdymas,2023-01-04,2023-12-31
223 - 48,Utenos,Anykščių rajono kontroliuojama teritorija,valstybinė,Anykščių RP,Kavarsko gir,322,36,0.3,0,0,0,Jaunuolynų ugdymas,2023-01-04,2023-12-31
223 - 48,Utenos,Anykščių rajono kontroliuojama teritorija,valstybinė,Anykščių RP,Kavarsko gir,322,37,1.0,0,0,0,Jaunuolynų ugdymas,2023-01-04,2023-12-31
223 - 48,Utenos,Anykščių rajono kontroliuojama teritorija,valstybinė,Anykščių RP,Kavarsko gir,322,7,2.2,0,0,0,Jaunuolynų ugdymas,2023-01-04,2023-12-31
223 - 48,Utenos,Anykščių rajono kontroliuojama teritorija,valstybinė,Anykščių RP,Kavarsko gir,326,10,0.9,0,0,0,Jaunuolynų ugdymas,2023-01-04,2023-12-31
223 - 48,Utenos,Anykščių rajono kontroliuojama teritorija,valstybinė,Anykščių RP,Kavarsko gir,326,5,1.3,0,0,0,Jaunuolynų ugdymas,2023-01-04,2023-12-31
223 - 48,Utenos,Anykščių rajono kontroliuojama teritorija,valstybinė,Anykščių RP,Kavarsko gir,326,8,0.6,0,0,0,Jaunuolynų ugdymas,2023-01-04,2023-12-31
123 - 1,Utenos,Anykščių rajono kontroliuojama teritorija,privati,Anykščių RP,Mickūnų gir,1476,58a,1.5,3426,0005,0020,Plynas kirtimas,2023-01-02,2023-12-31
123 - 1,Utenos,Anykščių rajono kontroliuojama teritorija,privati,Anykščių RP,Mickūnų gir,1477,11b,0.8,3426,0005,0020,Plynas kirtimas,2023-01-02,2023-12-31
123 - 1,Utenos,Anykščių rajono kontroliuojama teritorija,privati,Anykščių RP,Mickūnų gir,1477,20,0.7,3426,0005,0020,Plynas kirtimas,2023-01-02,2023-12-31
123 - 106,Utenos,Anykščių rajono kontroliuojama teritorija,privati,Anykščių RP,Mickūnų gir,1448,"9a,10a",1.1,3440,0003,0115,Plynas kirtimas,2023-01-05,2023-12-31
123 - 109,Utenos,Anykščių rajono kontroliuojama teritorija,privati,Anykščių RP,Mickūnų gir,1432,"315,317,320,321",0.8,3424,0003,0043,Plynas kirtimas,2023-01-05,2023-12-31
123 - 2,Utenos,Anykščių rajono kontroliuojama teritorija,privati,Anykščių RP,Mickūnų gir,1477,11a,0.3,3426,0005,0020,Atrankinis kirtimas,2023-01-02,2023-12-31
123 - 2,Utenos,Anykščių rajono kontroliuojama teritorija,privati,Anykščių RP,Mickūnų gir,1477,11c,0.6,3426,0005,0020,Atrankinis kirtimas,2023-01-02,2023-12-31
123 - 21,Utenos,Anykščių rajono kontroliuojama teritorija,privati,Anykščių RP,Mickūnų gir,1398,"33,47",0.4,3436,0003,0178,Plynas kirtimas,2023-01-03,2023-12-31
ALIS - 16757,Utenos,Anykščių rajono kontroliuojama teritorija,privati,Anykščių RP,Mickūnų gir,1380,3d,0.2,3444,0001,0077,Plynas kirtimas,2023-01-05,2023-12-31
123 - 13,Utenos,Anykščių rajono kontroliuojama teritorija,privati,Anykščių RP,Mikierių gir,1053,34,0.1,3401,0002,0011,Plynas sanitarinis kirtimas (PN),2023-01-03,2023-12-31
123 - 13,Utenos,Anykščių rajono kontroliuojama teritorija,privati,Anykščių RP,Mikierių gir,1053,52,0.1,3401,0002,0011,Plynas sanitarinis kirtimas (PN),2023-01-03,2023-12-31
123 - 163,Utenos,Anykščių rajono kontroliuojama teritorija,privati,Anykščių RP,Mikierių gir,231,313a,0.5,3422,0002,0262,Atvejinis kirtimas,2023-01-06,2023-12-31
123 - 164,Utenos,Anykščių rajono kontroliuojama teritorija,privati,Anykščių RP,Mikierių gir,231,"319b,319c,319d,321,325a,328a",3.5,3422,0002,0262,Plynas kirtimas,2023-01-06,2023-12-31
123 - 182,Utenos,Anykščių rajono kontroliuojama teritorija,privati,Anykščių RP,Mikierių gir,1153,9,0.8,3484,0004,0027,Atvejinių kirtimų (paskutinis atvejis),2023-01-06,2023-12-31
223 - 65,Utenos,Anykščių rajono kontroliuojama teritorija,valstybinė,Anykščių RP,Troškūnų gir,289,"10,11",2.3,0,0,0,Plynas kirtimas,2023-01-05,2023-12-31
223 - 65,Utenos,Anykščių rajono kontroliuojama teritorija,valstybinė,Anykščių RP,Troškūnų gir,290,4,1.0,0,0,0,Plynas kirtimas,2023-01-05,2023-12-31
223 - 82,Utenos,Anykščių rajono kontroliuojama teritorija,valstybinė,Anykščių RP,Troškūnų gir,298,"18,19,20",2.0,0,0,0,Plynas kirtimas,2023-01-04,2023-12-31
223 - 82,Utenos,Anykščių rajono kontroliuojama teritorija,valstybinė,Anykščių RP,Troškūnų gir,298,22,1.9,0,0,0,Plynas kirtimas,2023-01-04,2023-12-31
223 - 40,Utenos,Kupiškio rajono kontroliuojama teritorija,valstybinė,Rokiškio RP,Juodupės gir,143,16,0.8,0,0,0,Plynas kirtimas,2023-01-05,2023-12-31
223 - 40,Utenos,Kupiškio rajono kontroliuojama teritorija,valstybinė,Rokiškio RP,Juodupės gir,143,20,0.7,0,0,0,Plynas kirtimas,2023-01-05,2023-12-31
223 - 40,Utenos,Kupiškio rajono kontroliuojama teritorija,valstybinė,Rokiškio RP,Juodupės gir,143,24,4.4,0,0,0,Atvejinių kirtimų (paskutinis atvejis),2023-01-05,2023-12-31
223 - 40,Utenos,Kupiškio rajono kontroliuojama teritorija,valstybinė,Rokiškio RP,Juodupės gir,167,21,0.9,0,0,0,Plynas kirtimas,2023-01-05,2023-12-31
223 - 40,Utenos,Kupiškio rajono kontroliuojama teritorija,valstybinė,Rokiškio RP,Juodupės gir,167,22,0.7,0,0,0,Plynas kirtimas,2023-01-05,2023-12-31
223 - 40,Utenos,Kupiškio rajono kontroliuojama teritorija,valstybinė,Rokiškio RP,Juodupės gir,167,23,0.8,0,0,0,Plynas kirtimas,2023-01-05,2023-12-31
223 - 40,Utenos,Kupiškio rajono kontroliuojama teritorija,valstybinė,Rokiškio RP,Juodupės gir,201,2,0.3,0,0,0,Atvejinis kirtimas,2023-01-05,2023-12-31
223 - 40,Utenos,Kupiškio rajono kontroliuojama teritorija,valstybinė,Rokiškio RP,Juodupės gir,202,24,2.0,0,0,0,Atvejinių kirtimų (paskutinis atvejis),2023-01-05,2023-12-31
223 - 40,Utenos,Kupiškio rajono kontroliuojama teritorija,valstybinė,Rokiškio RP,Juodupės gir,202,26,0.6,0,0,0,Atvejinių kirtimų (paskutinis atvejis),2023-01-05,2023-12-31
223 - 40,Utenos,Kupiškio rajono kontroliuojama teritorija,valstybinė,Rokiškio RP,Juodupės gir,220,14,0.7,0,0,0,Plynas kirtimas,2023-01-05,2023-12-31
223 - 40,Utenos,Kupiškio rajono kontroliuojama teritorija,valstybinė,Rokiškio RP,Juodupės gir,220,41,2.5,0,0,0,Atrankinis kirtimas,2023-01-05,2023-12-31
223 - 40,Utenos,Kupiškio rajono kontroliuojama teritorija,valstybinė,Rokiškio RP,Juodupės gir,221,13,1.4,0,0,0,Plynas kirtimas,2023-01-05,2023-12-31
223 - 40,Utenos,Kupiškio rajono kontroliuojama teritorija,valstybinė,Rokiškio RP,Juodupės gir,221,14,0.6,0,0,0,Plynas kirtimas,2023-01-05,2023-12-31
223 - 40,Utenos,Kupiškio rajono kontroliuojama teritorija,valstybinė,Rokiškio RP,Juodupės gir,221,23,0.5,0,0,0,Plynas kirtimas,2023-01-05,2023-12-31
223 - 40,Utenos,Kupiškio rajono kontroliuojama teritorija,valstybinė,Rokiškio RP,Juodupės gir,221,31,2.0,0,0,0,Atrankinis kirtimas,2023-01-05,2023-12-31
223 - 41,Utenos,Kupiškio rajono kontroliuojama teritorija,valstybinė,Rokiškio RP,Juodupės gir,100,2,1.9,0,0,0,Jaunuolynų ugdymas,2023-01-05,2023-12-31
223 - 41,Utenos,Kupiškio rajono kontroliuojama teritorija,valstybinė,Rokiškio RP,Juodupės gir,120,10,1.6,0,0,0,Jaunuolynų ugdymas,2023-01-05,2023-12-31
223 - 41,Utenos,Kupiškio rajono kontroliuojama teritorija,valstybinė,Rokiškio RP,Juodupės gir,151,2,1.5,0,0,0,Retinimas,2023-01-05,2023-12-31
223 - 41,Utenos,Kupiškio rajono kontroliuojama teritorija,valstybinė,Rokiškio RP,Juodupės gir,171,5,1.8,0,0,0,Jaunuolynų ugdymas,2023-01-05,2023-12-31
223 - 41,Utenos,Kupiškio rajono kontroliuojama teritorija,valstybinė,Rokiškio RP,Juodupės gir,175,23,1.6,0,0,0,Retinimas,2023-01-05,2023-12-31
223 - 41,Utenos,Kupiškio rajono kontroliuojama teritorija,valstybinė,Rokiškio RP,Juodupės gir,181,15,2.0,0,0,0,Jaunuolynų ugdymas,2023-01-05,2023-12-31
223 - 41,Utenos,Kupiškio rajono kontroliuojama teritorija,valstybinė,Rokiškio RP,Juodupės gir,181,20,0.9,0,0,0,Jaunuolynų ugdymas,2023-01-05,2023-12-31
223 - 41,Utenos,Kupiškio rajono kontroliuojama teritorija,valstybinė,Rokiškio RP,Juodupės gir,181,23,1.4,0,0,0,Jaunuolynų ugdymas,2023-01-05,2023-12-31
223 - 41,Utenos,Kupiškio rajono kontroliuojama teritorija,valstybinė,Rokiškio RP,Juodupės gir,72,5-6,2.0,0,0,0,Retinimas,2023-01-05,2023-12-31
223 - 41,Utenos,Kupiškio rajono kontroliuojama teritorija,valstybinė,Rokiškio RP,Juodupės gir,97,4,1.1,0,0,0,Jaunuolynų ugdymas,2023-01-05,2023-12-31
223 - 41,Utenos,Kupiškio rajono kontroliuojama teritorija,valstybinė,Rokiškio RP,Juodupės gir,97,9,0.9,0,0,0,Jaunuolynų ugdymas,2023-01-05,2023-12-31
223 - 41,Utenos,Kupiškio rajono kontroliuojama teritorija,valstybinė,Rokiškio RP,Juodupės gir,99,23,1.2,0,0,0,Jaunuolynų ugdymas,2023-01-05,2023-12-31
123 - 151,Utenos,Kupiškio rajono kontroliuojama teritorija,privati,Rokiškio RP,Kamajų gir,127,10,0.2,7377,0003,0029,Plynas kirtimas,2023-01-06,2023-12-31
223 - 42,Utenos,Kupiškio rajono kontroliuojama teritorija,valstybinė,Rokiškio RP,Kamajų gir,100,4,2.1,0,0,0,Jaunuolynų ugdymas,2023-01-05,2023-12-31
223 - 42,Utenos,Kupiškio rajono kontroliuojama teritorija,valstybinė,Rokiškio RP,Kamajų gir,102,28,1.0,0,0,0,Jaunuolynų ugdymas,2023-01-05,2023-12-31
223 - 42,Utenos,Kupiškio rajono kontroliuojama teritorija,valstybinė,Rokiškio RP,Kamajų gir,105,7,2.8,0,0,0,Retinimas,2023-01-05,2023-12-31
223 - 42,Utenos,Kupiškio rajono kontroliuojama teritorija,valstybinė,Rokiškio RP,Kamajų gir,165,15,0.6,0,0,0,Jaunuolynų ugdymas,2023-01-05,2023-12-31
223 - 42,Utenos,Kupiškio rajono kontroliuojama teritorija,valstybinė,Rokiškio RP,Kamajų gir,231,11,2.0,0,0,0,Jaunuolynų ugdymas,2023-01-05,2023-12-31
223 - 42,Utenos,Kupiškio rajono kontroliuojama teritorija,valstybinė,Rokiškio RP,Kamajų gir,232,3,1.6,0,0,0,Jaunuolynų ugdymas,2023-01-05,2023-12-31
223 - 42,Utenos,Kupiškio rajono kontroliuojama teritorija,valstybinė,Rokiškio RP,Kamajų gir,241,8,0.7,0,0,0,Retinimas,2023-01-05,2023-12-31
223 - 42,Utenos,Kupiškio rajono kontroliuojama teritorija,valstybinė,Rokiškio RP,Kamajų gir,69,16,0.3,0,0,0,Jaunuolynų ugdymas,2023-01-05,2023-12-31
223 - 42,Utenos,Kupiškio rajono kontroliuojama teritorija,valstybinė,Rokiškio RP,Kamajų gir,69,17,0.6,0,0,0,Jaunuolynų ugdymas,2023-01-05,2023-12-31
223 - 42,Utenos,Kupiškio rajono kontroliuojama teritorija,valstybinė,Rokiškio RP,Kamajų gir,85,20,0.2,0,0,0,Jaunuolynų ugdymas,2023-01-05,2023-12-31
223 - 43,Utenos,Kupiškio rajono kontroliuojama teritorija,valstybinė,Rokiškio RP,Kamajų gir,59,6,0.3,0,0,0,Retinimas,2023-01-05,2023-12-31
223 - 43,Utenos,Kupiškio rajono kontroliuojama teritorija,valstybinė,Rokiškio RP,Kamajų gir,9,21,1.2,0,0,0,Retinimas,2023-01-05,2023-12-31
223 - 56,Utenos,Kupiškio rajono kontroliuojama teritorija,valstybinė,Rokiškio RP,Kamajų gir,112,6,1.7,0,0,0,Atvejinių kirtimų (paskutinis atvejis),2023-01-05,2023-12-31
223 - 56,Utenos,Kupiškio rajono kontroliuojama teritorija,valstybinė,Rokiškio RP,Kamajų gir,116,15,3.4,0,0,0,Plynas kirtimas,2023-01-05,2023-12-31
223 - 56,Utenos,Kupiškio rajono kontroliuojama teritorija,valstybinė,Rokiškio RP,Kamajų gir,125,3,0.7,0,0,0,Plynas kirtimas,2023-01-05,2023-12-31
223 - 56,Utenos,Kupiškio rajono kontroliuojama teritorija,valstybinė,Rokiškio RP,Kamajų gir,125,4,1.9,0,0,0,Plynas kirtimas,2023-01-05,2023-12-31
223 - 56,Utenos,Kupiškio rajono kontroliuojama teritorija,valstybinė,Rokiškio RP,Kamajų gir,131,16,1.3,0,0,0,Plynas kirtimas,2023-01-05,2023-12-31
223 - 56,Utenos,Kupiškio rajono kontroliuojama teritorija,valstybinė,Rokiškio RP,Kamajų gir,131,17,0.9,0,0,0,Plynas kirtimas,2023-01-05,2023-12-31
223 - 56,Utenos,Kupiškio rajono kontroliuojama teritorija,valstybinė,Rokiškio RP,Kamajų gir,162,20b,3.0,0,0,0,Plynas sanitarinis kirtimas (PN),2023-01-05,2023-12-31
223 - 56,Utenos,Kupiškio rajono kontroliuojama teritorija,valstybinė,Rokiškio RP,Kamajų gir,164,12,1.0,0,0,0,Plynas kirtimas,2023-01-05,2023-12-31
223 - 56,Utenos,Kupiškio rajono kontroliuojama teritorija,valstybinė,Rokiškio RP,Kamajų gir,166,15a,0.5,0,0,0,Atvejinis kirtimas,2023-01-05,2023-12-31
223 - 56,Utenos,Kupiškio rajono kontroliuojama teritorija,valstybinė,Rokiškio RP,Kamajų gir,166,7,1.5,0,0,0,Atvejinis kirtimas,2023-01-05,2023-12-31
223 - 56,Utenos,Kupiškio rajono kontroliuojama teritorija,valstybinė,Rokiškio RP,Kamajų gir,184,26,0.4,0,0,0,Plynas kirtimas,2023-01-05,2023-12-31
223 - 56,Utenos,Kupiškio rajono kontroliuojama teritorija,valstybinė,Rokiškio RP,Kamajų gir,39,11,1.4,0,0,0,Plynas kirtimas,2023-01-05,2023-12-31
223 - 56,Utenos,Kupiškio rajono kontroliuojama teritorija,valstybinė,Rokiškio RP,Kamajų gir,39,12,1.1,0,0,0,Plynas kirtimas,2023-01-05,2023-12-31
223 - 56,Utenos,Kupiškio rajono kontroliuojama teritorija,valstybinė,Rokiškio RP,Kamajų gir,99,11,0.8,0,0,0,Plynas kirtimas,2023-01-05,2023-12-31
223 - 56,Utenos,Kupiškio rajono kontroliuojama teritorija,valstybinė,Rokiškio RP,Kamajų gir,99,16,2.5,0,0,0,Plynas kirtimas,2023-01-05,2023-12-31
223 - 104,Utenos,Kupiškio rajono kontroliuojama teritorija,valstybinė,Rokiškio RP,Obelių gir,291,2,0.8,0,0,0,Jaunuolynų ugdymas,2023-01-06,2023-12-31
