Leidimo serija ir nr.,Regionas,Rajonas,Nuosavybės forma,Urėdija,Girininkija,Kvartalas,Sklypai,Plotas,Kad. vietovė,Kad. blokas,Kad. nr.,Kirtimo rūšis,Galiojimo pradžia,Galiojimo pabaiga
A - 18412,Panevėžio,Biržų rajono kontroliuojama teritorija,valstybinė,Biržų r.p. (BRZ),Biržų girininkija,365,13,1.7,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 18412,Panevėžio,Biržų rajono kontroliuojama teritorija,valstybinė,Biržų r.p. (BRZ),Biržų girininkija,365,21,1.1,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 18412,Panevėžio,Biržų rajono kontroliuojama teritorija,valstybinė,Biržų r.p. (BRZ),Biržų girininkija,63,12,2.5,0,0,0,Atvejinis kirtimas,2021-01-01,2021-12-31
A - 18412,Panevėžio,Biržų rajono kontroliuojama teritorija,valstybinė,Biržų r.p. (BRZ),Biržų girininkija,63,13,1.4,0,0,0,Atvejinis kirtimas,2021-01-01,2021-12-31
A - 18412,Panevėžio,Biržų rajono kontroliuojama teritorija,valstybinė,Biržų r.p. (BRZ),Biržų girininkija,63,6,1.3,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 18412,Panevėžio,Biržų rajono kontroliuojama teritorija,valstybinė,Biržų r.p. (BRZ),Biržų girininkija,66,1,1.0,0,0,0,Atvejinis kirtimas,2021-01-01,2021-12-31
A - 18412,Panevėžio,Biržų rajono kontroliuojama teritorija,valstybinė,Biržų r.p. (BRZ),Biržų girininkija,66,3,1.3,0,0,0,Atvejinis kirtimas,2021-01-01,2021-12-31
A - 18412,Panevėžio,Biržų rajono kontroliuojama teritorija,valstybinė,Biržų r.p. (BRZ),Biržų girininkija,66,3,2.6,0,0,0,Atvejinis kirtimas,2021-01-01,2021-12-31
A - 18412,Panevėžio,Biržų rajono kontroliuojama teritorija,valstybinė,Biržų r.p. (BRZ),Biržų girininkija,66,5,1.1,0,0,0,Atvejinis kirtimas,2021-01-01,2021-12-31
A - 18412,Panevėžio,Biržų rajono kontroliuojama teritorija,valstybinė,Biržų r.p. (BRZ),Biržų girininkija,68,1,1.2,0,0,0,Atvejinių kirtimų (paskutinis atvejis),2021-01-01,2021-12-31
A - 18412,Panevėžio,Biržų rajono kontroliuojama teritorija,valstybinė,Biržų r.p. (BRZ),Biržų girininkija,68,11,1.4,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 65572,Panevėžio,Biržų rajono kontroliuojama teritorija,privati,Biržų r.p. (BRZ),Būginių girininkija,321,46,0.6,3668,0008,0002,Atvejinių kirtimų (paskutinis atvejis),2021-01-01,2021-12-31
A - 65573,Panevėžio,Biržų rajono kontroliuojama teritorija,privati,Biržų r.p. (BRZ),Būginių girininkija,317,"6,27",2.1,3668,0008,0016,Plynas kirtimas,2021-01-01,2021-12-31
A - 65575,Panevėžio,Biržų rajono kontroliuojama teritorija,privati,Biržų r.p. (BRZ),Būginių girininkija,465,77a,0.4,3650,0005,0090,Plynas kirtimas,2021-01-01,2021-12-31
A - 65576,Panevėžio,Biržų rajono kontroliuojama teritorija,privati,Biržų r.p. (BRZ),Būginių girininkija,497,85a,0.8,3622,0009,0031,Plynas kirtimas,2021-01-01,2021-12-31
A - 65571,Panevėžio,Biržų rajono kontroliuojama teritorija,privati,Biržų r.p. (BRZ),Latvelių girininkija,418,78a,0.1,3638,0004,0256,Plynas kirtimas,2021-01-01,2021-12-31
A - 65571,Panevėžio,Biržų rajono kontroliuojama teritorija,privati,Biržų r.p. (BRZ),Latvelių girininkija,418,"84,87",2.0,3638,0004,0256,Plynas kirtimas,2021-01-01,2021-12-31
A - 18410,Panevėžio,Biržų rajono kontroliuojama teritorija,valstybinė,Biržų r.p. (BRZ),Pasvalio girininkija,11,3,3.1,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 18410,Panevėžio,Biržų rajono kontroliuojama teritorija,valstybinė,Biržų r.p. (BRZ),Pasvalio girininkija,141,10,2.0,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 18410,Panevėžio,Biržų rajono kontroliuojama teritorija,valstybinė,Biržų r.p. (BRZ),Pasvalio girininkija,142,15,0.8,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 18410,Panevėžio,Biržų rajono kontroliuojama teritorija,valstybinė,Biržų r.p. (BRZ),Pasvalio girininkija,20,11,0.6,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 18410,Panevėžio,Biržų rajono kontroliuojama teritorija,valstybinė,Biržų r.p. (BRZ),Pasvalio girininkija,20,12,1.6,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 18410,Panevėžio,Biržų rajono kontroliuojama teritorija,valstybinė,Biržų r.p. (BRZ),Pasvalio girininkija,21,13,1.6,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 18410,Panevėžio,Biržų rajono kontroliuojama teritorija,valstybinė,Biržų r.p. (BRZ),Pasvalio girininkija,237,16,0.6,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 18410,Panevėžio,Biržų rajono kontroliuojama teritorija,valstybinė,Biržų r.p. (BRZ),Pasvalio girininkija,237,7,1.2,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 18410,Panevėžio,Biržų rajono kontroliuojama teritorija,valstybinė,Biržų r.p. (BRZ),Pasvalio girininkija,4,10,1.4,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 18410,Panevėžio,Biržų rajono kontroliuojama teritorija,valstybinė,Biržų r.p. (BRZ),Pasvalio girininkija,4,7,0.7,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 18410,Panevėžio,Biržų rajono kontroliuojama teritorija,valstybinė,Biržų r.p. (BRZ),Pasvalio girininkija,4,8,0.6,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 18410,Panevėžio,Biržų rajono kontroliuojama teritorija,valstybinė,Biržų r.p. (BRZ),Pasvalio girininkija,44,19,1.8,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 18410,Panevėžio,Biržų rajono kontroliuojama teritorija,valstybinė,Biržų r.p. (BRZ),Pasvalio girininkija,44,28,1.9,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 18410,Panevėžio,Biržų rajono kontroliuojama teritorija,valstybinė,Biržų r.p. (BRZ),Pasvalio girininkija,5,6,3.6,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 18410,Panevėžio,Biržų rajono kontroliuojama teritorija,valstybinė,Biržų r.p. (BRZ),Pasvalio girininkija,53,17,0.4,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 65574,Panevėžio,Biržų rajono kontroliuojama teritorija,privati,Biržų r.p. (BRZ),Pasvalio girininkija,54,10b,0.6,6785,0005,0167,Plynas kirtimas,2021-01-01,2021-12-31
A - 18413,Panevėžio,Biržų rajono kontroliuojama teritorija,valstybinė,Biržų r.p. (BRZ),Tamošiūnų girininkija,111,10,2.2,0,0,0,Atvejinis kirtimas,2021-01-01,2021-12-31
A - 18413,Panevėžio,Biržų rajono kontroliuojama teritorija,valstybinė,Biržų r.p. (BRZ),Tamošiūnų girininkija,117,1,1.1,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 18413,Panevėžio,Biržų rajono kontroliuojama teritorija,valstybinė,Biržų r.p. (BRZ),Tamošiūnų girininkija,128,7,4.8,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 18413,Panevėžio,Biržų rajono kontroliuojama teritorija,valstybinė,Biržų r.p. (BRZ),Tamošiūnų girininkija,129,14,2.0,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 18413,Panevėžio,Biržų rajono kontroliuojama teritorija,valstybinė,Biržų r.p. (BRZ),Tamošiūnų girininkija,129,16,0.4,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 18413,Panevėžio,Biržų rajono kontroliuojama teritorija,valstybinė,Biržų r.p. (BRZ),Tamošiūnų girininkija,129,21,0.6,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 18413,Panevėžio,Biržų rajono kontroliuojama teritorija,valstybinė,Biržų r.p. (BRZ),Tamošiūnų girininkija,144,7,1.0,0,0,0,Atvejinių kirtimų (paskutinis atvejis),2021-01-01,2021-12-31
A - 18413,Panevėžio,Biržų rajono kontroliuojama teritorija,valstybinė,Biržų r.p. (BRZ),Tamošiūnų girininkija,146,1,4.0,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 18413,Panevėžio,Biržų rajono kontroliuojama teritorija,valstybinė,Biržų r.p. (BRZ),Tamošiūnų girininkija,150,1,1.1,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 18413,Panevėžio,Biržų rajono kontroliuojama teritorija,valstybinė,Biržų r.p. (BRZ),Tamošiūnų girininkija,150,2,1.8,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 18413,Panevėžio,Biržų rajono kontroliuojama teritorija,valstybinė,Biržų r.p. (BRZ),Tamošiūnų girininkija,155,21,1.2,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 18413,Panevėžio,Biržų rajono kontroliuojama teritorija,valstybinė,Biržų r.p. (BRZ),Tamošiūnų girininkija,162,16,1.3,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 18413,Panevėžio,Biržų rajono kontroliuojama teritorija,valstybinė,Biržų r.p. (BRZ),Tamošiūnų girininkija,88,12,1.7,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 18413,Panevėžio,Biržų rajono kontroliuojama teritorija,valstybinė,Biržų r.p. (BRZ),Tamošiūnų girininkija,88,15,2.9,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 18414,Panevėžio,Biržų rajono kontroliuojama teritorija,valstybinė,Biržų r.p. (BRZ),Tamošiūnų girininkija,117,19,1.3,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 18414,Panevėžio,Biržų rajono kontroliuojama teritorija,valstybinė,Biržų r.p. (BRZ),Tamošiūnų girininkija,117,8,2.1,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 65563,Panevėžio,Biržų rajono kontroliuojama teritorija,privati,Biržų r.p. (BRZ),Vabalninko girininkija,60,17b,0.3,3665,0008,0010,Atrankinis kirtimas,2021-01-01,2021-12-31
A - 65563,Panevėžio,Biržų rajono kontroliuojama teritorija,privati,Biržų r.p. (BRZ),Vabalninko girininkija,60,"2,4,5b,11a,3a,9a,9b",3.9,3665,0008,0010,Plynas kirtimas,2021-01-01,2021-12-31
A - 65564,Panevėžio,Biržų rajono kontroliuojama teritorija,privati,Biržų r.p. (BRZ),Vabalninko girininkija,60,"15,17a",0.8,3665,0008,0010,Plynas kirtimas,2021-01-01,2021-12-31
A - 65568,Panevėžio,Biržų rajono kontroliuojama teritorija,privati,Biržų r.p. (BRZ),Vabalninko girininkija,591,18,0.2,3675,0003,0066,Plynas sanitarinis kirtimas (TN),2021-01-01,2021-12-31
A - 65568,Panevėžio,Biržų rajono kontroliuojama teritorija,privati,Biržų r.p. (BRZ),Vabalninko girininkija,591,18a,0.3,3675,0003,0066,Plynas kirtimas,2021-01-01,2021-12-31
A - 65568,Panevėžio,Biržų rajono kontroliuojama teritorija,privati,Biržų r.p. (BRZ),Vabalninko girininkija,591,18d,0.2,3675,0003,0066,Plynas sanitarinis kirtimas (PN),2021-01-01,2021-12-31
A - 65569,Panevėžio,Biržų rajono kontroliuojama teritorija,privati,Biržų r.p. (BRZ),Vabalninko girininkija,589,62b,1.6,3618,0007,0028,Plynas kirtimas,2021-01-01,2021-12-31
A - 65570,Panevėžio,Biržų rajono kontroliuojama teritorija,privati,Biržų r.p. (BRZ),Vabalninko girininkija,560,27a,2.5,3609,0003,0158,Plynas kirtimas,2021-01-01,2021-12-31
A - 65614,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Panevėžio miškų urėdija,Anciškių girininkija,37,"19,21",0.3,6687,0004,0097,Plynas kirtimas,2021-01-01,2021-12-31
A - 65614,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Panevėžio miškų urėdija,Anciškių girininkija,39,"3,4",1.6,6687,0004,0097,Plynas kirtimas,2021-01-01,2021-12-31
A - 65628,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Panevėžio miškų urėdija,Anciškių girininkija,901,84,0.3,6624,0003,0105,Plynas kirtimas,2021-01-01,2021-12-31
A - 65631,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Panevėžio miškų urėdija,Anciškių girininkija,897,6a,0.3,6624,0005,0571,Plynas kirtimas,2021-01-01,2021-12-31
A - 65632,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Panevėžio miškų urėdija,Anciškių girininkija,940,"10a,11",1.1,6642,0001,0074,Plynas kirtimas,2021-01-01,2021-12-31
A - 65632,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Panevėžio miškų urėdija,Anciškių girininkija,940,4a,0.6,6642,0001,0074,Plynas kirtimas,2021-01-01,2021-12-31
A - 65633,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Panevėžio miškų urėdija,Anciškių girininkija,941,"7a,9a",2.0,6642,0001,0074,Plynas kirtimas,2021-01-01,2021-12-31
A - 65609,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Panevėžio miškų urėdija,Gustonių girininkija,75,2,3.4,6611,0007,0062,Plynas kirtimas,2021-01-01,2021-12-31
A - 65610,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Panevėžio miškų urėdija,Gustonių girininkija,73,11,0.5,6611,0007,0010,Plynas kirtimas,2021-01-01,2021-12-31
A - 65610,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Panevėžio miškų urėdija,Gustonių girininkija,74,"6,7,12,13",3.0,6611,0007,0010,Plynas kirtimas,2021-01-01,2021-12-31
A - 65626,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Panevėžio miškų urėdija,Gustonių girininkija,74,"1,9a",1.6,6611,0007,0010,Atvejinių kirtimų (paskutinis atvejis),2021-01-01,2021-12-31
A - 65626,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Panevėžio miškų urėdija,Gustonių girininkija,78,4b,0.2,6611,0007,0010,Atvejinių kirtimų (paskutinis atvejis),2021-01-01,2021-12-31
A - 65639,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Panevėžio miškų urėdija,Gustonių girininkija,74,10,0.7,6611,0007,0010,Plynas sanitarinis kirtimas (PN),2021-01-01,2021-12-31
A - 65639,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Panevėžio miškų urėdija,Gustonių girininkija,77,8a,0.4,6611,0007,0010,Plynas sanitarinis kirtimas (PN),2021-01-01,2021-12-31
A - 65639,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Panevėžio miškų urėdija,Gustonių girininkija,78,1,0.5,6611,0007,0010,Plynas sanitarinis kirtimas (PN),2021-01-01,2021-12-31
A - 65613,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Panevėžio miškų urėdija,Krekenavos girininkija,145,6a,0.4,6652,0002,0049,Plynas kirtimas,2021-01-01,2021-12-31
A - 65619,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Panevėžio miškų urėdija,Krekenavos girininkija,130,"30,31",0.8,6652,0002,0014,Plynas kirtimas,2021-01-01,2021-12-31
A - 65620,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Panevėžio miškų urėdija,Krekenavos girininkija,142,"13,13c,13e",0.5,6652,0002,0014,Plynas kirtimas,2021-01-01,2021-12-31
A - 65624,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Panevėžio miškų urėdija,Krekenavos girininkija,130,"26,27",0.3,6652,0002,0014,Plynas sanitarinis kirtimas (TN),2021-01-01,2021-12-31
A - 65624,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Panevėžio miškų urėdija,Krekenavos girininkija,142,"5,7,7a,8,12,12a,16,16b,16c",1.9,6652,0002,0014,Plynas sanitarinis kirtimas (TN),2021-01-01,2021-12-31
A - 65634,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Panevėžio miškų urėdija,Krekenavos girininkija,21,"10a,10b",2.4,6643,0001,0062,Plynas kirtimas,2021-01-01,2021-12-31
A - 65634,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Panevėžio miškų urėdija,Krekenavos girininkija,21,10c,0.3,6643,0001,0062,Atrankinis kirtimas,2021-01-01,2021-12-31
A - 65640,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Panevėžio miškų urėdija,Krekenavos girininkija,56,19,0.8,6605,0003,0192,Plynas kirtimas,2021-01-01,2021-12-31
A - 65645,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Panevėžio miškų urėdija,Krekenavos girininkija,748,2a,3.0,6643,0002,0011,Plynas kirtimas,2021-01-01,2021-12-31
A - 65617,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Panevėžio miškų urėdija,Naujamiesčio girininkija,170,16a,0.2,6619,0002,0077,Plynas kirtimas,2021-01-01,2021-12-31
A - 65617,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Panevėžio miškų urėdija,Naujamiesčio girininkija,170,16b,0.2,6619,0002,0077,Plynas kirtimas,2021-01-01,2021-12-31
A - 65623,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Panevėžio miškų urėdija,Naujamiesčio girininkija,640,"43a,43b",2.8,6603,0001,0051,Atvejinių kirtimų (paskutinis atvejis),2021-01-01,2021-12-31
A - 65637,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Panevėžio miškų urėdija,Naujamiesčio girininkija,45,14,1.0,6631,0006,0043,Plynas kirtimas,2021-01-01,2021-12-31
A - 65616,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Panevėžio miškų urėdija,Paežerio girininkija,208,34,0.6,6627,0001,0056,Plynas kirtimas,2021-01-01,2021-12-31
A - 65615,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Panevėžio miškų urėdija,Pyvesos girininkija,85,"19,19a",0.6,6632,0002,0025,Plynas kirtimas,2021-01-01,2021-12-31
A - 65621,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Panevėžio miškų urėdija,Pyvesos girininkija,102,3c,0.4,6632,0002,0022,Plynas kirtimas,2021-01-01,2021-12-31
A - 65643,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Panevėžio miškų urėdija,Pyvesos girininkija,100,17c,0.4,6632,0002,0027,Plynas kirtimas,2021-01-01,2021-12-31
A - 65627,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Panevėžio miškų urėdija,Raguvėlės girininkija,191,"22,25a,25b",2.8,6658,0001,0022,Plynas kirtimas,2021-01-01,2021-12-31
A - 65608,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Panevėžio miškų urėdija,Raguvos girininkija,717,42,1.7,6665,0006,0019,Plynas kirtimas,2021-01-01,2021-12-31
A - 65629,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Panevėžio miškų urėdija,Raguvos girininkija,686,"31a,31d",1.2,6617,0006,0192,Plynas kirtimas,2021-01-01,2021-12-31
A - 65629,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Panevėžio miškų urėdija,Raguvos girininkija,686,31c,0.6,6617,0006,0192,Plynas kirtimas,2021-01-01,2021-12-31
A - 65630,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Panevėžio miškų urėdija,Raguvos girininkija,686,22a,0.0,6617,0006,0192,Atrankinis kirtimas,2021-01-01,2021-12-31
A - 65630,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Panevėžio miškų urėdija,Raguvos girininkija,686,22a,0.5,6617,0006,0192,Atrankinis kirtimas,2021-01-01,2021-12-31
A - 65630,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Panevėžio miškų urėdija,Raguvos girininkija,686,31b,0.6,6617,0006,0192,Plynas kirtimas,2021-01-01,2021-12-31
A - 65636,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Panevėžio miškų urėdija,Raguvos girininkija,688,12,0.9,6627,0003,0052,Plynas kirtimas,2021-01-01,2021-12-31
A - 65625,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Panevėžio miškų urėdija,Taruškų girininkija,66,16a,0.2,6688,0003,0022,Plynas kirtimas,2021-01-01,2021-12-31
A - 65625,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Panevėžio miškų urėdija,Taruškų girininkija,66,"16b,17a",1.8,6688,0003,0022,Plynas kirtimas,2021-01-01,2021-12-31
A - 18411,Panevėžio,Panevėžio teritorinis poskyris,valstybinė,Biržų r.p. (BRZ),Latvelių girininkija,20,15,2.5,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 18411,Panevėžio,Panevėžio teritorinis poskyris,valstybinė,Biržų r.p. (BRZ),Latvelių girininkija,20,26,1.4,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 18411,Panevėžio,Panevėžio teritorinis poskyris,valstybinė,Biržų r.p. (BRZ),Latvelių girininkija,28,5,3.8,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 18411,Panevėžio,Panevėžio teritorinis poskyris,valstybinė,Biržų r.p. (BRZ),Latvelių girininkija,30,1,1.8,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 18411,Panevėžio,Panevėžio teritorinis poskyris,valstybinė,Biržų r.p. (BRZ),Latvelių girininkija,30,7,2.2,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 18411,Panevėžio,Panevėžio teritorinis poskyris,valstybinė,Biržų r.p. (BRZ),Latvelių girininkija,41,3,1.1,0,0,0,Atvejinis kirtimas,2021-01-01,2021-12-31
A - 18411,Panevėžio,Panevėžio teritorinis poskyris,valstybinė,Biržų r.p. (BRZ),Latvelių girininkija,49,23,1.0,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 18411,Panevėžio,Panevėžio teritorinis poskyris,valstybinė,Biržų r.p. (BRZ),Latvelių girininkija,54,"19,20",4.5,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 18411,Panevėžio,Panevėžio teritorinis poskyris,valstybinė,Biržų r.p. (BRZ),Latvelių girininkija,6,1,1.1,0,0,0,Atvejinių kirtimų (paskutinis atvejis),2021-01-01,2021-12-31
A - 18411,Panevėžio,Panevėžio teritorinis poskyris,valstybinė,Biržų r.p. (BRZ),Latvelių girininkija,6,2,0.7,0,0,0,Atvejinių kirtimų (paskutinis atvejis),2021-01-01,2021-12-31
A - 18411,Panevėžio,Panevėžio teritorinis poskyris,valstybinė,Biržų r.p. (BRZ),Latvelių girininkija,60,17,1.0,0,0,0,Atvejinis kirtimas,2021-01-01,2021-12-31
A - 18411,Panevėžio,Panevėžio teritorinis poskyris,valstybinė,Biržų r.p. (BRZ),Latvelių girininkija,60,21,0.9,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 18411,Panevėžio,Panevėžio teritorinis poskyris,valstybinė,Biržų r.p. (BRZ),Latvelių girininkija,76,11,0.8,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 18411,Panevėžio,Panevėžio teritorinis poskyris,valstybinė,Biržų r.p. (BRZ),Latvelių girininkija,76,12,0.1,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 18411,Panevėžio,Panevėžio teritorinis poskyris,valstybinė,Biržų r.p. (BRZ),Latvelių girininkija,76,2,1.8,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 18411,Panevėžio,Panevėžio teritorinis poskyris,valstybinė,Biržų r.p. (BRZ),Latvelių girininkija,76,"3,7",3.5,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 18411,Panevėžio,Panevėžio teritorinis poskyris,valstybinė,Biržų r.p. (BRZ),Latvelių girininkija,84,13,4.2,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 18217,Panevėžio,Pasvalio rajono kontroliuojama teritorija,valstybinė,Pakruojo miškų urėdija,Gedžiūnų girininkija,12,13,1.2,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 18217,Panevėžio,Pasvalio rajono kontroliuojama teritorija,valstybinė,Pakruojo miškų urėdija,Gedžiūnų girininkija,5,5,0.9,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 18217,Panevėžio,Pasvalio rajono kontroliuojama teritorija,valstybinė,Pakruojo miškų urėdija,Gedžiūnų girininkija,9,"1,10,20",3.2,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 18219,Panevėžio,Pasvalio rajono kontroliuojama teritorija,valstybinė,Pakruojo miškų urėdija,Klovainių girininkija,100,"8,14",2.0,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 18219,Panevėžio,Pasvalio rajono kontroliuojama teritorija,valstybinė,Pakruojo miškų urėdija,Klovainių girininkija,136,12,3.3,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 18219,Panevėžio,Pasvalio rajono kontroliuojama teritorija,valstybinė,Pakruojo miškų urėdija,Klovainių girininkija,136,23a,0.6,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 18219,Panevėžio,Pasvalio rajono kontroliuojama teritorija,valstybinė,Pakruojo miškų urėdija,Klovainių girininkija,152,10,0.7,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 18219,Panevėžio,Pasvalio rajono kontroliuojama teritorija,valstybinė,Pakruojo miškų urėdija,Klovainių girininkija,152,22,4.4,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 18219,Panevėžio,Pasvalio rajono kontroliuojama teritorija,valstybinė,Pakruojo miškų urėdija,Klovainių girininkija,152,26,0.5,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 18219,Panevėžio,Pasvalio rajono kontroliuojama teritorija,valstybinė,Pakruojo miškų urėdija,Klovainių girininkija,95,11,1.1,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 18219,Panevėžio,Pasvalio rajono kontroliuojama teritorija,valstybinė,Pakruojo miškų urėdija,Klovainių girininkija,96,10,1.8,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 61830,Panevėžio,Pasvalio rajono kontroliuojama teritorija,privati,Pakruojo miškų urėdija,Linkuvos girininkija,470,2a,0.8,6520,0005,0266,Plynas kirtimas,2021-01-01,2021-12-31
A - 18220,Panevėžio,Pasvalio rajono kontroliuojama teritorija,valstybinė,Pakruojo miškų urėdija,Pakruojo girininkija,103,13,0.5,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 18220,Panevėžio,Pasvalio rajono kontroliuojama teritorija,valstybinė,Pakruojo miškų urėdija,Pakruojo girininkija,103,14,1.1,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 18220,Panevėžio,Pasvalio rajono kontroliuojama teritorija,valstybinė,Pakruojo miškų urėdija,Pakruojo girininkija,31,1,0.3,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 18220,Panevėžio,Pasvalio rajono kontroliuojama teritorija,valstybinė,Pakruojo miškų urėdija,Pakruojo girininkija,31,2,1.5,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 18216,Panevėžio,Pasvalio rajono kontroliuojama teritorija,valstybinė,Pakruojo miškų urėdija,Rozalimo girininkija,108,8,1.4,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
