Leidimo serija ir nr.,Regionas,Rajonas,Nuosavybės forma,Urėdija,Girininkija,Kvartalas,Sklypai,Plotas,Kad. vietovė,Kad. blokas,Kad. nr.,Kirtimo rūšis,Galiojimo pradžia,Galiojimo pabaiga
A - 21035,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Sudvajų girininkija,706,"7,8",3.3,0,0,0,Atvejinių kirtimų (paskutinis atvejis),2021-01-20,2021-12-31
A - 21035,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Sudvajų girininkija,726,4,2.5,0,0,0,Atvejinių kirtimų (paskutinis atvejis),2021-01-20,2021-12-31
A - 21039,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Sudvajų girininkija,39,32,2.4,0,0,0,Atvejinių kirtimų (paskutinis atvejis),2021-02-11,2021-12-31
A - 21039,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Sudvajų girininkija,42,10,2.0,0,0,0,Atvejinis kirtimas,2021-02-11,2021-12-31
A - 21039,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Sudvajų girininkija,42,13,2.6,0,0,0,Atvejinis kirtimas,2021-02-11,2021-12-31
A - 21039,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Sudvajų girininkija,43,7,0.9,0,0,0,Atvejinis kirtimas,2021-02-11,2021-12-31
A - 21039,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Sudvajų girininkija,524,36,0.4,0,0,0,Atvejinis kirtimas,2021-02-11,2021-12-31
A - 21045,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Sudvajų girininkija,522,"38,39",3.2,0,0,0,Plynas kirtimas,2021-03-23,2021-12-31
A - 21045,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Sudvajų girininkija,524,41,3.6,0,0,0,Plynas kirtimas,2021-03-23,2021-12-31
A - 62704,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Alytaus miškų urėdija,Sudvajų girininkija,11,6,0.5,3340,0003,0173,Plynas kirtimas,2021-01-27,2021-12-31
A - 62708,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Alytaus miškų urėdija,Sudvajų girininkija,16,9,0.1,3340,0003,0065,Plynas kirtimas,2021-02-02,2021-12-31
A - 62709,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Alytaus miškų urėdija,Sudvajų girininkija,1,2,0.4,3340,0003,0064,Atrankinis kirtimas,2021-02-02,2021-12-31
A - 62709,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Alytaus miškų urėdija,Sudvajų girininkija,1,2a,0.4,3340,0003,0064,Atrankinis kirtimas,2021-02-02,2021-12-31
A - 62709,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Alytaus miškų urėdija,Sudvajų girininkija,1,7,0.2,3340,0003,0064,Atrankinis kirtimas,2021-02-02,2021-12-31
A - 62713,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Alytaus miškų urėdija,Sudvajų girininkija,20,"4,5",1.3,3340,0003,0169,Atrankinis kirtimas,2021-02-10,2021-12-31
A - 66231,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Alytaus miškų urėdija,Sudvajų girininkija,11,6,0.3,3340,0003,0240,Plynas kirtimas,2021-03-12,2021-12-31
A - 66232,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Alytaus miškų urėdija,Sudvajų girininkija,11,6,0.5,3340,0003,0205,Plynas kirtimas,2021-03-12,2021-12-31
A - 66235,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Alytaus miškų urėdija,Sudvajų girininkija,16,9a,1.2,3340,0003,0073,Plynas kirtimas,2021-03-23,2021-12-31
A - 66239,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Alytaus miškų urėdija,Sudvajų girininkija,384,1a,0.8,3340,0004,0213,Plynas kirtimas,2021-03-29,2021-12-31
A - 66240,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Alytaus miškų urėdija,Sudvajų girininkija,731,"11,24a",0.9,3358,0001,0244,Plynas kirtimas,2021-03-29,2021-12-31
A - 66240,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Alytaus miškų urėdija,Sudvajų girininkija,731,20b,0.6,3358,0001,0244,Atrankinis kirtimas,2021-03-29,2021-12-31
A - 66240,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Alytaus miškų urėdija,Sudvajų girininkija,731,"23b,24b",1.8,3358,0001,0244,Plynas kirtimas,2021-03-29,2021-12-31
C - 2005,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Alytaus miškų urėdija,Sudvajų girininkija,11,10,0.6,3340,0003,0062,Plynas kirtimas,2021-04-07,2021-12-31
C - 2007,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Alytaus miškų urėdija,Sudvajų girininkija,734,32,0.1,3358,0001,0146,Plynas sanitarinis kirtimas (TN),2021-04-28,2021-12-31
A - 62725,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Merkinės girininkija,764,12,0.8,3358,0002,0229,Atvejinių kirtimų (paskutinis atvejis),2021-03-09,2021-12-31
A - 62703,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Varėnos miškų urėdija,Dainavos girininkija,752,15a,0.3,3820,0003,0090,Plynas kirtimas,2021-01-25,2021-12-31
A - 62703,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Varėnos miškų urėdija,Dainavos girininkija,752,8,0.6,3820,0003,0090,Plynas kirtimas,2021-01-25,2021-12-31
A - 62701,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Varėnos miškų urėdija,Dubičių girininkija,1262,25,1.5,3803,0003,0782,Plynas kirtimas,2021-01-25,2021-12-31
A - 62701,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Varėnos miškų urėdija,Dubičių girininkija,1262,"5b,19",0.8,3803,0003,0782,Plynas kirtimas,2021-01-25,2021-12-31
A - 62702,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Varėnos miškų urėdija,Dubičių girininkija,1262,10a,3.2,3803,0003,0782,Atrankinis kirtimas,2021-01-25,2021-12-31
A - 62702,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Varėnos miškų urėdija,Dubičių girininkija,1262,"27a,29a,30,31",1.9,3803,0003,0782,Plynas kirtimas,2021-01-25,2021-12-31
A - 62705,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Varėnos miškų urėdija,Glūko girininkija,1004,"37a,39a,41a,41b",1.9,3848,0002,0067,Plynas kirtimas,2021-01-27,2021-12-31
A - 66234,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Veisiejų miškų urėdija,Seirijų girininkija,367,14,0.2,3343,0001,0254,Plynas kirtimas,2021-03-22,2021-12-31
A - 21114,Alytaus,Alytaus teritorinis poskyris,valstybinė,Druskininkų miškų urėdija,Druskininkų girininkija,397,"3e,4",2.0,0,0,0,Plynas kirtimas,2021-03-16,2021-12-31
A - 21117,Alytaus,Alytaus teritorinis poskyris,valstybinė,Druskininkų miškų urėdija,Druskininkų girininkija,351,19,0.8,0,0,0,Plynas kirtimas,2021-04-19,2021-12-31
A - 21117,Alytaus,Alytaus teritorinis poskyris,valstybinė,Druskininkų miškų urėdija,Druskininkų girininkija,351,29,0.8,0,0,0,Plynas kirtimas,2021-04-19,2021-12-31
A - 21117,Alytaus,Alytaus teritorinis poskyris,valstybinė,Druskininkų miškų urėdija,Druskininkų girininkija,353,1,1.5,0,0,0,Plynas kirtimas,2021-04-19,2021-12-31
A - 21117,Alytaus,Alytaus teritorinis poskyris,valstybinė,Druskininkų miškų urėdija,Druskininkų girininkija,377,4,3.2,0,0,0,Plynas kirtimas,2021-04-19,2021-12-31
A - 21117,Alytaus,Alytaus teritorinis poskyris,valstybinė,Druskininkų miškų urėdija,Druskininkų girininkija,426,11,2.2,0,0,0,Plynas kirtimas,2021-04-19,2021-12-31
A - 21117,Alytaus,Alytaus teritorinis poskyris,valstybinė,Druskininkų miškų urėdija,Druskininkų girininkija,429,2,0.4,0,0,0,Plynas kirtimas,2021-04-19,2021-12-31
A - 18637,Alytaus,Alytaus teritorinis poskyris,valstybinė,Druskininkų miškų urėdija,Grūto girininkija,108,13,1.1,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 18637,Alytaus,Alytaus teritorinis poskyris,valstybinė,Druskininkų miškų urėdija,Grūto girininkija,108,1f,1.7,0,0,0,Atvejinis kirtimas,2021-01-01,2021-12-31
A - 18637,Alytaus,Alytaus teritorinis poskyris,valstybinė,Druskininkų miškų urėdija,Grūto girininkija,212,19e,2.3,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 18637,Alytaus,Alytaus teritorinis poskyris,valstybinė,Druskininkų miškų urėdija,Grūto girininkija,212,"2,8",4.1,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 21106,Alytaus,Alytaus teritorinis poskyris,valstybinė,Druskininkų miškų urėdija,Grūto girininkija,137,2e,1.7,0,0,0,Plynas kirtimas,2021-01-08,2021-12-31
A - 21110,Alytaus,Alytaus teritorinis poskyris,valstybinė,Druskininkų miškų urėdija,Grūto girininkija,115,44,3.1,0,0,0,Plynas kirtimas,2021-02-15,2021-12-31
A - 21110,Alytaus,Alytaus teritorinis poskyris,valstybinė,Druskininkų miškų urėdija,Grūto girininkija,115,"46e,47",3.0,0,0,0,Plynas kirtimas,2021-02-15,2021-12-31
A - 21110,Alytaus,Alytaus teritorinis poskyris,valstybinė,Druskininkų miškų urėdija,Grūto girininkija,159,16,2.1,0,0,0,Plynas kirtimas,2021-02-15,2021-12-31
A - 21118,Alytaus,Alytaus teritorinis poskyris,valstybinė,Druskininkų miškų urėdija,Grūto girininkija,172,61,2.0,0,0,0,Plynas kirtimas,2021-04-19,2021-12-31
A - 21103,Alytaus,Alytaus teritorinis poskyris,valstybinė,Druskininkų miškų urėdija,Kabelių girininkija,105,"1e,11e,24e",3.5,0,0,0,Atvejinis kirtimas,2021-01-06,2021-12-31
A - 21103,Alytaus,Alytaus teritorinis poskyris,valstybinė,Druskininkų miškų urėdija,Kabelių girininkija,121,20,0.5,0,0,0,Atvejinių kirtimų (paskutinis atvejis),2021-01-06,2021-12-31
A - 21103,Alytaus,Alytaus teritorinis poskyris,valstybinė,Druskininkų miškų urėdija,Kabelių girininkija,121,39a,0.9,0,0,0,Atvejinių kirtimų (paskutinis atvejis),2021-01-06,2021-12-31
A - 21104,Alytaus,Alytaus teritorinis poskyris,valstybinė,Druskininkų miškų urėdija,Kabelių girininkija,121,"14a,34a",3.6,0,0,0,Atvejinių kirtimų (paskutinis atvejis),2021-01-06,2021-12-31
A - 21104,Alytaus,Alytaus teritorinis poskyris,valstybinė,Druskininkų miškų urėdija,Kabelių girininkija,121,18,2.3,0,0,0,Atvejinis kirtimas,2021-01-06,2021-12-31
A - 21104,Alytaus,Alytaus teritorinis poskyris,valstybinė,Druskininkų miškų urėdija,Kabelių girininkija,139,49,2.3,0,0,0,Atvejinis kirtimas,2021-01-06,2021-12-31
A - 21112,Alytaus,Alytaus teritorinis poskyris,valstybinė,Druskininkų miškų urėdija,Kabelių girininkija,252,28,0.4,0,0,0,Plynas kirtimas,2021-03-02,2021-12-31
A - 21112,Alytaus,Alytaus teritorinis poskyris,valstybinė,Druskininkų miškų urėdija,Kabelių girininkija,252,37,1.4,0,0,0,Plynas kirtimas,2021-03-02,2021-12-31
A - 21112,Alytaus,Alytaus teritorinis poskyris,valstybinė,Druskininkų miškų urėdija,Kabelių girininkija,252,45,1.6,0,0,0,Plynas kirtimas,2021-03-02,2021-12-31
A - 21112,Alytaus,Alytaus teritorinis poskyris,valstybinė,Druskininkų miškų urėdija,Kabelių girininkija,299,12e,0.3,0,0,0,Plynas kirtimas,2021-03-02,2021-12-31
A - 21112,Alytaus,Alytaus teritorinis poskyris,valstybinė,Druskininkų miškų urėdija,Kabelių girininkija,299,22,2.3,0,0,0,Plynas kirtimas,2021-03-02,2021-12-31
A - 21112,Alytaus,Alytaus teritorinis poskyris,valstybinė,Druskininkų miškų urėdija,Kabelių girininkija,299,5f,1.6,0,0,0,Plynas kirtimas,2021-03-02,2021-12-31
A - 21112,Alytaus,Alytaus teritorinis poskyris,valstybinė,Druskininkų miškų urėdija,Kabelių girininkija,299,"6f,11e",0.7,0,0,0,Plynas kirtimas,2021-03-02,2021-12-31
A - 21113,Alytaus,Alytaus teritorinis poskyris,valstybinė,Druskininkų miškų urėdija,Kabelių girininkija,262,26,0.5,0,0,0,Plynas sanitarinis kirtimas (PN),2021-03-12,2021-12-31
A - 21113,Alytaus,Alytaus teritorinis poskyris,valstybinė,Druskininkų miškų urėdija,Kabelių girininkija,300,26,0.5,0,0,0,Plynas sanitarinis kirtimas (PN),2021-03-12,2021-12-31
A - 21115,Alytaus,Alytaus teritorinis poskyris,valstybinė,Druskininkų miškų urėdija,Kabelių girininkija,319,45,1.4,0,0,0,Plynas kirtimas,2021-04-06,2021-12-31
A - 21115,Alytaus,Alytaus teritorinis poskyris,valstybinė,Druskininkų miškų urėdija,Kabelių girininkija,319,47e,1.2,0,0,0,Plynas kirtimas,2021-04-06,2021-12-31
A - 21115,Alytaus,Alytaus teritorinis poskyris,valstybinė,Druskininkų miškų urėdija,Kabelių girininkija,319,57e,2.2,0,0,0,Plynas kirtimas,2021-04-06,2021-12-31
A - 21115,Alytaus,Alytaus teritorinis poskyris,valstybinė,Druskininkų miškų urėdija,Kabelių girininkija,441,31,1.0,0,0,0,Plynas kirtimas,2021-04-06,2021-12-31
A - 21115,Alytaus,Alytaus teritorinis poskyris,valstybinė,Druskininkų miškų urėdija,Kabelių girininkija,444,20,0.9,0,0,0,Plynas kirtimas,2021-04-06,2021-12-31
A - 21116,Alytaus,Alytaus teritorinis poskyris,valstybinė,Druskininkų miškų urėdija,Kabelių girininkija,319,59,0.6,0,0,0,Plynas kirtimas,2021-04-08,2021-12-31
A - 21119,Alytaus,Alytaus teritorinis poskyris,valstybinė,Druskininkų miškų urėdija,Kabelių girininkija,321,42,1.4,0,0,0,Plynas kirtimas,2021-04-19,2021-12-31
A - 21120,Alytaus,Alytaus teritorinis poskyris,valstybinė,Druskininkų miškų urėdija,Latežerio girininkija,274,18,1.0,0,0,0,Plynas kirtimas,2021-04-19,2021-12-31
A - 21120,Alytaus,Alytaus teritorinis poskyris,valstybinė,Druskininkų miškų urėdija,Latežerio girininkija,274,31,1.5,0,0,0,Plynas kirtimas,2021-04-19,2021-12-31
A - 21120,Alytaus,Alytaus teritorinis poskyris,valstybinė,Druskininkų miškų urėdija,Latežerio girininkija,274,33,1.5,0,0,0,Plynas kirtimas,2021-04-19,2021-12-31
A - 18638,Alytaus,Alytaus teritorinis poskyris,valstybinė,Druskininkų miškų urėdija,Merkinės girininkija,736,37,5.7,0,0,0,Atvejinis kirtimas,2021-01-04,2021-12-31
A - 18638,Alytaus,Alytaus teritorinis poskyris,valstybinė,Druskininkų miškų urėdija,Merkinės girininkija,736,37a,3.1,0,0,0,Atvejinių kirtimų (paskutinis atvejis),2021-01-04,2021-12-31
A - 21101,Alytaus,Alytaus teritorinis poskyris,valstybinė,Druskininkų miškų urėdija,Merkinės girininkija,726,4,0.5,0,0,0,Plynas sanitarinis kirtimas (PN),2021-01-06,2021-12-31
A - 21102,Alytaus,Alytaus teritorinis poskyris,valstybinė,Druskininkų miškų urėdija,Merkinės girininkija,14,1,2.6,0,0,0,Atvejinis kirtimas,2021-01-06,2021-12-31
A - 21102,Alytaus,Alytaus teritorinis poskyris,valstybinė,Druskininkų miškų urėdija,Merkinės girininkija,6,7,0.9,0,0,0,Atvejinis kirtimas,2021-01-06,2021-12-31
A - 21102,Alytaus,Alytaus teritorinis poskyris,valstybinė,Druskininkų miškų urėdija,Merkinės girininkija,9,25,6.2,0,0,0,Atvejinių kirtimų (paskutinis atvejis),2021-01-06,2021-12-31
A - 21105,Alytaus,Alytaus teritorinis poskyris,valstybinė,Druskininkų miškų urėdija,Merkinės girininkija,714,39,0.5,0,0,0,Plynas sanitarinis kirtimas (TN),2021-01-06,2021-12-31
A - 21105,Alytaus,Alytaus teritorinis poskyris,valstybinė,Druskininkų miškų urėdija,Merkinės girininkija,721,8,0.4,0,0,0,Plynas sanitarinis kirtimas (TN),2021-01-06,2021-12-31
A - 21108,Alytaus,Alytaus teritorinis poskyris,valstybinė,Druskininkų miškų urėdija,Merkinės girininkija,139,"2f,3e",4.5,0,0,0,Atvejinis kirtimas,2021-02-02,2021-12-31
A - 21108,Alytaus,Alytaus teritorinis poskyris,valstybinė,Druskininkų miškų urėdija,Merkinės girininkija,160,64,1.0,0,0,0,Atvejinis kirtimas,2021-02-02,2021-12-31
A - 21108,Alytaus,Alytaus teritorinis poskyris,valstybinė,Druskininkų miškų urėdija,Merkinės girininkija,165,15,0.3,0,0,0,Atvejinis kirtimas,2021-02-02,2021-12-31
A - 21108,Alytaus,Alytaus teritorinis poskyris,valstybinė,Druskininkų miškų urėdija,Merkinės girininkija,724,8,0.4,0,0,0,Atvejinis kirtimas,2021-02-02,2021-12-31
A - 21108,Alytaus,Alytaus teritorinis poskyris,valstybinė,Druskininkų miškų urėdija,Merkinės girininkija,728,21,2.8,0,0,0,Atvejinių kirtimų (paskutinis atvejis),2021-02-02,2021-12-31
A - 21109,Alytaus,Alytaus teritorinis poskyris,valstybinė,Druskininkų miškų urėdija,Merkinės girininkija,718,3,1.1,0,0,0,Atvejinis kirtimas,2021-02-15,2021-12-31
A - 21109,Alytaus,Alytaus teritorinis poskyris,valstybinė,Druskininkų miškų urėdija,Merkinės girininkija,718,5,0.7,0,0,0,Atvejinis kirtimas,2021-02-15,2021-12-31
A - 18639,Alytaus,Alytaus teritorinis poskyris,valstybinė,Druskininkų miškų urėdija,Musteikos girininkija,279,25,0.8,0,0,0,Atvejinių kirtimų (paskutinis atvejis),2021-01-04,2021-12-31
A - 18639,Alytaus,Alytaus teritorinis poskyris,valstybinė,Druskininkų miškų urėdija,Musteikos girininkija,362,31,0.5,0,0,0,Atvejinių kirtimų (paskutinis atvejis),2021-01-04,2021-12-31
A - 18639,Alytaus,Alytaus teritorinis poskyris,valstybinė,Druskininkų miškų urėdija,Musteikos girininkija,362,32a,2.5,0,0,0,Atvejinių kirtimų (paskutinis atvejis),2021-01-04,2021-12-31
A - 18640,Alytaus,Alytaus teritorinis poskyris,valstybinė,Druskininkų miškų urėdija,Musteikos girininkija,346,25,2.5,0,0,0,Atvejinis kirtimas,2021-01-04,2021-12-31
A - 18640,Alytaus,Alytaus teritorinis poskyris,valstybinė,Druskininkų miškų urėdija,Musteikos girininkija,361,54,0.2,0,0,0,Atvejinis kirtimas,2021-01-04,2021-12-31
A - 18640,Alytaus,Alytaus teritorinis poskyris,valstybinė,Druskininkų miškų urėdija,Musteikos girininkija,361,54,1.3,0,0,0,Atvejinis kirtimas,2021-01-04,2021-12-31
A - 21107,Alytaus,Alytaus teritorinis poskyris,valstybinė,Druskininkų miškų urėdija,Norulių girininkija,142,13,0.7,0,0,0,Atvejinis kirtimas,2021-02-02,2021-12-31
A - 21107,Alytaus,Alytaus teritorinis poskyris,valstybinė,Druskininkų miškų urėdija,Norulių girininkija,142,18,0.4,0,0,0,Atvejinis kirtimas,2021-02-02,2021-12-31
A - 21107,Alytaus,Alytaus teritorinis poskyris,valstybinė,Druskininkų miškų urėdija,Norulių girininkija,155,1a,0.7,0,0,0,Atvejinių kirtimų (paskutinis atvejis),2021-02-02,2021-12-31
A - 21107,Alytaus,Alytaus teritorinis poskyris,valstybinė,Druskininkų miškų urėdija,Norulių girininkija,155,6,0.5,0,0,0,Atvejinis kirtimas,2021-02-02,2021-12-31
A - 21107,Alytaus,Alytaus teritorinis poskyris,valstybinė,Druskininkų miškų urėdija,Norulių girininkija,97,16,0.6,0,0,0,Atvejinis kirtimas,2021-02-02,2021-12-31
A - 21107,Alytaus,Alytaus teritorinis poskyris,valstybinė,Druskininkų miškų urėdija,Norulių girininkija,98,3,1.8,0,0,0,Atvejinių kirtimų (paskutinis atvejis),2021-02-02,2021-12-31
A - 21111,Alytaus,Alytaus teritorinis poskyris,valstybinė,Druskininkų miškų urėdija,Norulių girininkija,339,1,2.2,0,0,0,Plynas kirtimas,2021-02-23,2021-12-31
A - 21057,Alytaus,Alytaus teritorinis poskyris,valstybinė,Valkininkų miškų urėdija,Tiltų girininkija,287,3a,0.3,0,0,0,Plynas sanitarinis kirtimas (PN),2021-04-23,2021-12-31
A - 18693,Alytaus,Alytaus teritorinis poskyris,valstybinė,Valkininkų miškų urėdija,Valkininkų girininkija,415,11,0.3,0,0,0,Kiti pagrindiniai kirtimai,2021-02-11,2021-12-31
A - 18693,Alytaus,Alytaus teritorinis poskyris,valstybinė,Valkininkų miškų urėdija,Valkininkų girininkija,415,12,0.5,0,0,0,Kiti pagrindiniai kirtimai,2021-02-11,2021-12-31
A - 18693,Alytaus,Alytaus teritorinis poskyris,valstybinė,Valkininkų miškų urėdija,Valkininkų girininkija,415,13,0.2,0,0,0,Kiti pagrindiniai kirtimai,2021-02-11,2021-12-31
A - 21058,Alytaus,Alytaus teritorinis poskyris,valstybinė,Valkininkų miškų urėdija,Vėžionių girininkija,1,2,0.2,0,0,0,Plynas kirtimas,2021-04-23,2021-12-31
A - 21058,Alytaus,Alytaus teritorinis poskyris,valstybinė,Valkininkų miškų urėdija,Vėžionių girininkija,12,14e,2.1,0,0,0,Plynas kirtimas,2021-04-23,2021-12-31
A - 21058,Alytaus,Alytaus teritorinis poskyris,valstybinė,Valkininkų miškų urėdija,Vėžionių girininkija,2,14,0.9,0,0,0,Plynas kirtimas,2021-04-23,2021-12-31
A - 21058,Alytaus,Alytaus teritorinis poskyris,valstybinė,Valkininkų miškų urėdija,Vėžionių girininkija,2,16e,3.9,0,0,0,Plynas kirtimas,2021-04-23,2021-12-31
A - 21058,Alytaus,Alytaus teritorinis poskyris,valstybinė,Valkininkų miškų urėdija,Vėžionių girininkija,3,10,0.3,0,0,0,Plynas kirtimas,2021-04-23,2021-12-31
A - 21058,Alytaus,Alytaus teritorinis poskyris,valstybinė,Valkininkų miškų urėdija,Vėžionių girininkija,9,15,1.8,0,0,0,Plynas kirtimas,2021-04-23,2021-12-31
A - 48688,Alytaus,Alytaus teritorinis poskyris,valstybinė,Varėnos miškų urėdija,Marcinkonių girininkija,111,7b,0.7,0,0,0,Plynas kirtimas,2021-01-04,2021-12-31
A - 48688,Alytaus,Alytaus teritorinis poskyris,valstybinė,Varėnos miškų urėdija,Marcinkonių girininkija,20,27a,1.9,0,0,0,Atvejinių kirtimų (paskutinis atvejis),2021-01-04,2021-12-31
A - 48688,Alytaus,Alytaus teritorinis poskyris,valstybinė,Varėnos miškų urėdija,Marcinkonių girininkija,22,37,4.6,0,0,0,Atvejinis kirtimas,2021-01-04,2021-12-31
A - 48688,Alytaus,Alytaus teritorinis poskyris,valstybinė,Varėnos miškų urėdija,Marcinkonių girininkija,22,37a,1.7,0,0,0,Atvejinių kirtimų (paskutinis atvejis),2021-01-04,2021-12-31
A - 48688,Alytaus,Alytaus teritorinis poskyris,valstybinė,Varėnos miškų urėdija,Marcinkonių girininkija,44,9a,3.5,0,0,0,Atvejinių kirtimų (paskutinis atvejis),2021-01-04,2021-12-31
A - 48688,Alytaus,Alytaus teritorinis poskyris,valstybinė,Varėnos miškų urėdija,Marcinkonių girininkija,46,1,0.7,0,0,0,Atvejinių kirtimų (paskutinis atvejis),2021-01-04,2021-12-31
A - 48688,Alytaus,Alytaus teritorinis poskyris,valstybinė,Varėnos miškų urėdija,Marcinkonių girininkija,46,4,0.6,0,0,0,Atvejinių kirtimų (paskutinis atvejis),2021-01-04,2021-12-31
A - 48688,Alytaus,Alytaus teritorinis poskyris,valstybinė,Varėnos miškų urėdija,Marcinkonių girininkija,78,41,1.4,0,0,0,Atvejinis kirtimas,2021-01-04,2021-12-31
