Leidimo serija ir nr.,Regionas,Rajonas,Nuosavybės forma,Urėdija,Girininkija,Kvartalas,Sklypai,Plotas,Kad. vietovė,Kad. blokas,Kad. nr.,Kirtimo rūšis,Galiojimo pradžia,Galiojimo pabaiga
222 - 1198,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Dzirmiškių girininkija,38,16,0.5,0,0,0,Plynas sanitarinis kirtimas (PN),2022-03-30,2022-12-31
222 - 1198,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Dzirmiškių girininkija,39,"18,24",0.8,0,0,0,Plynas sanitarinis kirtimas (PN),2022-03-30,2022-12-31
222 - 1198,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Dzirmiškių girininkija,47,"5,6",0.4,0,0,0,Plynas sanitarinis kirtimas (PN),2022-03-30,2022-12-31
222 - 1224,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Dzirmiškių girininkija,22,10,2.1,0,0,0,Atvejinis kirtimas,2022-04-01,2022-12-31
222 - 1253,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Dzirmiškių girininkija,720,"4,5,9,10",4.4,0,0,0,Plynas kirtimas,2022-04-07,2022-12-31
222 - 1262,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Dzirmiškių girininkija,28,13,1.3,0,0,0,Plynas kirtimas,2022-04-07,2022-12-31
222 - 1287,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Dzirmiškių girininkija,720,"2,4,7,9",3.9,0,0,0,Plynas kirtimas,2022-04-11,2022-12-31
222 - 234,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Dzirmiškių girininkija,11,3,2.8,0,0,0,Atvejinių kirtimų (paskutinis atvejis),2022-01-12,2022-12-31
222 - 234,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Dzirmiškių girininkija,11,8,0.8,0,0,0,Atvejinių kirtimų (paskutinis atvejis),2022-01-12,2022-12-31
222 - 234,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Dzirmiškių girininkija,45,"7,14,15,18",5.1,0,0,0,Plynas kirtimas,2022-01-12,2022-12-31
222 - 234,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Dzirmiškių girininkija,7,4,0.8,0,0,0,Atvejinis kirtimas,2022-01-12,2022-12-31
222 - 234,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Dzirmiškių girininkija,7,8,1.4,0,0,0,Atvejinių kirtimų (paskutinis atvejis),2022-01-12,2022-12-31
222 - 561,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Dzirmiškių girininkija,36,"1,6,13,17",6.3,0,0,0,Plynas kirtimas,2022-02-01,2022-12-31
222 - 561,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Dzirmiškių girininkija,715,12,1.1,0,0,0,Plynas kirtimas,2022-02-01,2022-12-31
222 - 561,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Dzirmiškių girininkija,717,36,2.2,0,0,0,Plynas kirtimas,2022-02-01,2022-12-31
222 - 561,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Dzirmiškių girininkija,723,15,2.0,0,0,0,Plynas kirtimas,2022-02-01,2022-12-31
222 - 563,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Dzirmiškių girininkija,733,18,0.7,0,0,0,Kiti pagrindiniai kirtimai,2022-02-01,2022-12-31
222 - 832,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Dzirmiškių girininkija,702,8,0.7,0,0,0,Plynas sanitarinis kirtimas (PN),2022-02-23,2022-12-31
222 - 934,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Dzirmiškių girininkija,48,8,0.6,0,0,0,Plynas sanitarinis kirtimas (PN),2022-03-02,2022-12-31
222 - 935,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Dzirmiškių girininkija,1,13,0.4,0,0,0,Plynas kirtimas,2022-03-02,2022-12-31
222 - 935,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Dzirmiškių girininkija,11,1,0.4,0,0,0,Atvejinis kirtimas,2022-03-02,2022-12-31
222 - 935,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Dzirmiškių girininkija,45,21,0.5,0,0,0,Plynas kirtimas,2022-03-02,2022-12-31
222 - 979,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Dzirmiškių girininkija,47,7,0.7,0,0,0,Plynas sanitarinis kirtimas (PN),2022-03-07,2022-12-31
122 - 218,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Alytaus miškų urėdija,Kalesnykų girininkija,320,"23a,23b",0.4,3373,0010,0039,Plynas kirtimas,2022-01-06,2022-12-31
122 - 218,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Alytaus miškų urėdija,Kalesnykų girininkija,320,24,0.5,3373,0010,0039,Plynas kirtimas,2022-01-06,2022-12-31
122 - 2608,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Alytaus miškų urėdija,Kalesnykų girininkija,317,40,0.1,3313,0008,0078,Plynas kirtimas,2022-02-25,2022-12-31
122 - 2905,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Alytaus miškų urėdija,Kalesnykų girininkija,323,8,1.1,3373,0011,0068,Plynas kirtimas,2022-03-07,2022-12-31
122 - 2989,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Alytaus miškų urėdija,Kalesnykų girininkija,182,10,0.6,3308,0001,0482,Plynas kirtimas,2022-03-08,2022-12-31
122 - 3362,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Alytaus miškų urėdija,Kalesnykų girininkija,316,10,0.1,3313,0008,0037,Atvejinis kirtimas,2022-03-18,2022-12-31
122 - 3591,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Alytaus miškų urėdija,Kalesnykų girininkija,726,"19,22",0.5,3335,0001,0244,Plynas kirtimas,2022-03-25,2022-12-31
122 - 3596,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Alytaus miškų urėdija,Kalesnykų girininkija,189,37,0.4,3335,0001,0244,Plynas kirtimas,2022-03-25,2022-12-31
122 - 4204,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Alytaus miškų urėdija,Kalesnykų girininkija,322,21,0.6,3373,0010,0441,Plynas kirtimas,2022-04-12,2022-12-31
122 - 4204,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Alytaus miškų urėdija,Kalesnykų girininkija,322,25,0.1,3373,0010,0441,Plynas kirtimas,2022-04-12,2022-12-31
122 - 4204,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Alytaus miškų urėdija,Kalesnykų girininkija,322,25,0.7,3373,0010,0441,Plynas kirtimas,2022-04-12,2022-12-31
122 - 4204,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Alytaus miškų urėdija,Kalesnykų girininkija,322,26,0.1,3373,0010,0441,Plynas kirtimas,2022-04-12,2022-12-31
122 - 4204,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Alytaus miškų urėdija,Kalesnykų girininkija,322,6,0.6,3373,0010,0441,Plynas kirtimas,2022-04-12,2022-12-31
122 - 4215,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Alytaus miškų urėdija,Kalesnykų girininkija,331,"17a,17b",1.8,3347,0002,0062,Plynas kirtimas,2022-04-12,2022-12-31
122 - 4215,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Alytaus miškų urėdija,Kalesnykų girininkija,331,20,1.3,3347,0002,0062,Plynas kirtimas,2022-04-12,2022-12-31
122 - 5394,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Alytaus miškų urėdija,Kalesnykų girininkija,188,17,0.5,3313,0006,0012,Plynas sanitarinis kirtimas (TN),2022-05-24,2022-12-31
122 - 5579,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Alytaus miškų urėdija,Kalesnykų girininkija,726,18,0.5,3335,0001,0178,Plynas kirtimas,2022-05-30,2022-12-31
122 - 5579,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Alytaus miškų urėdija,Kalesnykų girininkija,726,7,0.6,3335,0001,0178,Plynas kirtimas,2022-05-30,2022-12-31
122 - 5810,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Alytaus miškų urėdija,Kalesnykų girininkija,329,"33c,43",2.1,3347,0001,0145,Plynas sanitarinis kirtimas (TN),2022-06-07,2022-12-31
222 - 139,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Kalesnykų girininkija,15,16,0.4,0,0,0,Atvejinis kirtimas,2022-01-06,2022-12-31
222 - 139,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Kalesnykų girininkija,15,36,0.8,0,0,0,Atvejinis kirtimas,2022-01-06,2022-12-31
222 - 139,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Kalesnykų girininkija,19,41,0.8,0,0,0,Plynas kirtimas,2022-01-06,2022-12-31
222 - 139,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Kalesnykų girininkija,19,42,0.6,0,0,0,Plynas kirtimas,2022-01-06,2022-12-31
222 - 139,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Kalesnykų girininkija,19,"9,18",3.2,0,0,0,Plynas kirtimas,2022-01-06,2022-12-31
222 - 139,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Kalesnykų girininkija,21,22,2.1,0,0,0,Atvejinis kirtimas,2022-01-06,2022-12-31
222 - 139,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Kalesnykų girininkija,722,20,1.1,0,0,0,Atvejinis kirtimas,2022-01-06,2022-12-31
222 - 1807,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Kalesnykų girininkija,28,5,1.3,0,0,0,Plynas kirtimas,2022-06-28,2022-12-31
222 - 1807,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Kalesnykų girininkija,727,"7,8",2.0,0,0,0,Plynas kirtimas,2022-06-28,2022-12-31
222 - 380,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Kalesnykų girininkija,1,6,0.7,0,0,0,Plynas kirtimas,2022-01-19,2022-12-31
222 - 380,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Kalesnykų girininkija,19,"11,13,14",1.7,0,0,0,Plynas kirtimas,2022-01-19,2022-12-31
222 - 380,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Kalesnykų girininkija,42,"11,13",0.8,0,0,0,Plynas kirtimas,2022-01-19,2022-12-31
222 - 380,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Kalesnykų girininkija,44,6,0.3,0,0,0,Plynas kirtimas,2022-01-19,2022-12-31
222 - 380,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Kalesnykų girininkija,740,5,1.9,0,0,0,Plynas kirtimas,2022-01-19,2022-12-31
222 - 524,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Kalesnykų girininkija,15,12,0.3,0,0,0,Plynas kirtimas,2022-01-28,2022-12-31
222 - 524,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Kalesnykų girininkija,15,13,0.6,0,0,0,Atvejinis kirtimas,2022-01-28,2022-12-31
222 - 524,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Kalesnykų girininkija,15,"14,15,22,26,27",3.6,0,0,0,Plynas kirtimas,2022-01-28,2022-12-31
222 - 524,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Kalesnykų girininkija,21,17,2.5,0,0,0,Atvejinių kirtimų (paskutinis atvejis),2022-01-28,2022-12-31
222 - 524,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Kalesnykų girininkija,21,21,1.6,0,0,0,Plynas kirtimas,2022-01-28,2022-12-31
222 - 524,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Kalesnykų girininkija,21,"7,16",1.8,0,0,0,Plynas kirtimas,2022-01-28,2022-12-31
222 - 524,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Kalesnykų girininkija,22,"1,14",3.0,0,0,0,Plynas kirtimas,2022-01-28,2022-12-31
222 - 774,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Kalesnykų girininkija,714,10,1.5,0,0,0,Plynas kirtimas,2022-02-09,2022-12-31
222 - 774,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Kalesnykų girininkija,725,5,0.3,0,0,0,Plynas kirtimas,2022-02-09,2022-12-31
222 - 774,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Kalesnykų girininkija,727,"1,3-5,8-10,12",5.2,0,0,0,Plynas kirtimas,2022-02-09,2022-12-31
222 - 774,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Kalesnykų girininkija,735,24-28,4.7,0,0,0,Plynas kirtimas,2022-02-09,2022-12-31
222 - 774,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Kalesnykų girininkija,735,37,1.3,0,0,0,Plynas kirtimas,2022-02-09,2022-12-31
222 - 865,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Kalesnykų girininkija,736,17,0.3,0,0,0,Plynas kirtimas,2022-02-25,2022-12-31
222 - 865,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Kalesnykų girininkija,736,"20,21",1.0,0,0,0,Plynas kirtimas,2022-02-25,2022-12-31
222 - 865,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Kalesnykų girininkija,736,36,1.0,0,0,0,Plynas kirtimas,2022-02-25,2022-12-31
222 - 865,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Kalesnykų girininkija,737,"1,3,11,19",3.2,0,0,0,Plynas kirtimas,2022-02-25,2022-12-31
222 - 930,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Kalesnykų girininkija,10,"1,4,8",1.7,0,0,0,Plynas kirtimas,2022-03-01,2022-12-31
222 - 930,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Kalesnykų girininkija,10,17,1.0,0,0,0,Plynas kirtimas,2022-03-01,2022-12-31
222 - 930,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Kalesnykų girininkija,2,10,1.3,0,0,0,Atvejinis kirtimas,2022-03-01,2022-12-31
222 - 930,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Kalesnykų girininkija,2,13,0.7,0,0,0,Atvejinis kirtimas,2022-03-01,2022-12-31
222 - 930,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Kalesnykų girininkija,27,"1,2",1.7,0,0,0,Plynas kirtimas,2022-03-01,2022-12-31
222 - 930,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Kalesnykų girininkija,39,"24,25,32",0.9,0,0,0,Plynas kirtimas,2022-03-01,2022-12-31
222 - 930,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Kalesnykų girininkija,39,32,0.9,0,0,0,Plynas kirtimas,2022-03-01,2022-12-31
222 - 930,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Kalesnykų girininkija,4,"2,6,8",3.2,0,0,0,Plynas kirtimas,2022-03-01,2022-12-31
222 - 930,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Kalesnykų girininkija,43,"2,11,17",2.8,0,0,0,Plynas kirtimas,2022-03-01,2022-12-31
222 - 930,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Kalesnykų girininkija,8,"11,18,19",2.5,0,0,0,Plynas kirtimas,2022-03-01,2022-12-31
222 - 978,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Kalesnykų girininkija,731,13,0.5,0,0,0,Plynas kirtimas,2022-03-07,2022-12-31
122 - 2482,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Alytaus miškų urėdija,Punios girininkija,280,11,0.9,3325,0001,0180,Plynas kirtimas,2022-02-23,2022-12-31
122 - 2482,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Alytaus miškų urėdija,Punios girininkija,280,20a,2.6,3325,0001,0180,Plynas kirtimas,2022-02-23,2022-12-31
122 - 2482,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Alytaus miškų urėdija,Punios girininkija,280,20b,0.2,3325,0001,0180,Plynas kirtimas,2022-02-23,2022-12-31
122 - 3852,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Alytaus miškų urėdija,Punios girininkija,742,4a,0.6,3343,0003,0024,Atrankinis kirtimas,2022-04-01,2022-12-31
122 - 3852,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Alytaus miškų urėdija,Punios girininkija,742,5a,0.9,3343,0003,0024,Atrankinis kirtimas,2022-04-01,2022-12-31
122 - 3854,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Alytaus miškų urėdija,Punios girininkija,741,5a,0.2,3343,0003,0061,Plynas kirtimas,2022-04-01,2022-12-31
122 - 3856,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Alytaus miškų urėdija,Punios girininkija,287,"4,5,6,7",0.5,3325,0001,0237,Plynas kirtimas,2022-04-01,2022-12-31
122 - 467,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Alytaus miškų urėdija,Punios girininkija,287,12a,0.8,3325,0001,0205,Plynas kirtimas,2022-01-12,2022-12-31
122 - 467,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Alytaus miškų urėdija,Punios girininkija,287,1a,0.5,3325,0001,0205,Plynas kirtimas,2022-01-12,2022-12-31
122 - 781,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Alytaus miškų urėdija,Punios girininkija,287,12b,0.8,3325,0001,0207,Plynas kirtimas,2022-01-19,2022-12-31
122 - 828,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Alytaus miškų urėdija,Punios girininkija,287,1b,0.6,3325,0001,0207,Plynas kirtimas,2022-01-20,2022-12-31
222 - 1288,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Punios girininkija,710,"21,22",1.7,0,0,0,Plynas kirtimas,2022-04-11,2022-12-31
222 - 133,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Punios girininkija,702,10,1.0,0,0,0,Atvejinis kirtimas,2022-01-05,2022-12-31
222 - 133,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Punios girininkija,702,11,0.5,0,0,0,Plynas kirtimas,2022-01-05,2022-12-31
222 - 133,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Punios girininkija,702,5,1.7,0,0,0,Plynas kirtimas,2022-01-05,2022-12-31
222 - 133,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Punios girininkija,708,15,2.9,0,0,0,Plynas kirtimas,2022-01-05,2022-12-31
222 - 133,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Punios girininkija,735,9,1.9,0,0,0,Plynas kirtimas,2022-01-05,2022-12-31
222 - 133,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Punios girininkija,745,1,1.5,0,0,0,Plynas kirtimas,2022-01-05,2022-12-31
222 - 1340,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Punios girininkija,706,2,2.5,0,0,0,Plynas kirtimas,2022-04-15,2022-12-31
222 - 1340,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Punios girininkija,713,10,3.0,0,0,0,Plynas kirtimas,2022-04-15,2022-12-31
222 - 1340,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Punios girininkija,730,"6,7",2.3,0,0,0,Plynas kirtimas,2022-04-15,2022-12-31
222 - 1340,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Punios girininkija,737,11,2.1,0,0,0,Plynas kirtimas,2022-04-15,2022-12-31
122 - 1744,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Alytaus miškų urėdija,Sudvajų girininkija,384,1a,2.4,3340,0004,0296,Plynas kirtimas,2022-02-07,2022-12-31
122 - 1969,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Alytaus miškų urėdija,Sudvajų girininkija,27,35,1.4,3340,0003,0118,Plynas kirtimas,2022-02-11,2022-12-31
122 - 2331,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Alytaus miškų urėdija,Sudvajų girininkija,27,"26,33",1.0,3340,0003,0033,Plynas kirtimas,2022-02-18,2022-12-31
122 - 2331,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Alytaus miškų urėdija,Sudvajų girininkija,27,31,0.2,3340,0003,0033,Plynas kirtimas,2022-02-18,2022-12-31
122 - 2533,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Alytaus miškų urėdija,Sudvajų girininkija,526,35a,0.5,3330,0003,0127,Plynas kirtimas,2022-02-25,2022-12-31
122 - 2545,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Alytaus miškų urėdija,Sudvajų girininkija,382,13,0.2,3340,0005,0427,Plynas kirtimas,2022-02-25,2022-12-31
122 - 2791,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Alytaus miškų urėdija,Sudvajų girininkija,733,10a,0.6,3358,0001,0110,Plynas kirtimas,2022-03-03,2022-12-31
122 - 2791,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Alytaus miškų urėdija,Sudvajų girininkija,759,"1a,1b",0.7,3358,0001,0110,Plynas kirtimas,2022-03-03,2022-12-31
122 - 2791,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Alytaus miškų urėdija,Sudvajų girininkija,759,"2,3",1.7,3358,0001,0110,Plynas kirtimas,2022-03-03,2022-12-31
122 - 2795,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Alytaus miškų urėdija,Sudvajų girininkija,35,6a,0.2,3358,0001,0495,Plynas kirtimas,2022-03-03,2022-12-31
