Leidimo serija ir nr.,Regionas,Rajonas,Nuosavybės forma,Urėdija,Girininkija,Kvartalas,Sklypai,Plotas,Kad. vietovė,Kad. blokas,Kad. nr.,Kirtimo rūšis,Galiojimo pradžia,Galiojimo pabaiga
222 - 133,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Punios girininkija,745,1,1.5,0,0,0,Plynas kirtimas,2022-01-05,2022-12-31
122 - 1744,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Alytaus miškų urėdija,Sudvajų girininkija,384,1a,2.4,3340,0004,0296,Plynas kirtimas,2022-02-07,2022-12-31
122 - 1969,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Alytaus miškų urėdija,Sudvajų girininkija,27,35,1.4,3340,0003,0118,Plynas kirtimas,2022-02-11,2022-12-31
122 - 2331,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Alytaus miškų urėdija,Sudvajų girininkija,27,"26,33",1.0,3340,0003,0033,Plynas kirtimas,2022-02-18,2022-12-31
122 - 2331,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Alytaus miškų urėdija,Sudvajų girininkija,27,31,0.2,3340,0003,0033,Plynas kirtimas,2022-02-18,2022-12-31
122 - 2533,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Alytaus miškų urėdija,Sudvajų girininkija,526,35a,0.5,3330,0003,0127,Plynas kirtimas,2022-02-25,2022-12-31
122 - 2545,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Alytaus miškų urėdija,Sudvajų girininkija,382,13,0.2,3340,0005,0427,Plynas kirtimas,2022-02-25,2022-12-31
122 - 2791,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Alytaus miškų urėdija,Sudvajų girininkija,733,10a,0.6,3358,0001,0110,Plynas kirtimas,2022-03-03,2022-12-31
122 - 2791,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Alytaus miškų urėdija,Sudvajų girininkija,759,"1a,1b",0.7,3358,0001,0110,Plynas kirtimas,2022-03-03,2022-12-31
122 - 2791,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Alytaus miškų urėdija,Sudvajų girininkija,759,"2,3",1.7,3358,0001,0110,Plynas kirtimas,2022-03-03,2022-12-31
122 - 2795,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Alytaus miškų urėdija,Sudvajų girininkija,35,6a,0.2,3358,0001,0495,Plynas kirtimas,2022-03-03,2022-12-31
122 - 349,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Alytaus miškų urėdija,Sudvajų girininkija,386,58,0.8,3340,0002,0065,Plynas kirtimas,2022-01-10,2022-12-31
122 - 958,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Alytaus miškų urėdija,Sudvajų girininkija,27,35a,0.7,3340,0003,0002,Plynas kirtimas,2022-01-21,2022-12-31
122 - 961,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Alytaus miškų urėdija,Sudvajų girininkija,17,7,0.7,3340,0003,0107,Plynas kirtimas,2022-01-21,2022-12-31
122 - 962,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Alytaus miškų urėdija,Sudvajų girininkija,12,9,0.2,3340,0003,0102,Plynas kirtimas,2022-01-21,2022-12-31
222 - 137,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Sudvajų girininkija,19,29,2.2,0,0,0,Plynas kirtimas,2022-01-06,2022-12-31
222 - 137,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Sudvajų girininkija,2,2,0.4,0,0,0,Atvejinis kirtimas,2022-01-06,2022-12-31
222 - 137,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Sudvajų girininkija,21,24,1.6,0,0,0,Atvejinis kirtimas,2022-01-06,2022-12-31
222 - 137,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Sudvajų girininkija,40,2,0.7,0,0,0,Plynas kirtimas,2022-01-06,2022-12-31
222 - 137,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Sudvajų girininkija,40,5,3.0,0,0,0,Atvejinis kirtimas,2022-01-06,2022-12-31
222 - 523,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Sudvajų girininkija,26,20,0.5,0,0,0,Atvejinis kirtimas,2022-01-28,2022-12-31
222 - 523,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Sudvajų girininkija,26,29,1.0,0,0,0,Atvejinių kirtimų (paskutinis atvejis),2022-01-28,2022-12-31
222 - 937,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Sudvajų girininkija,43,30,0.5,0,0,0,Atvejinis kirtimas,2022-03-03,2022-12-31
222 - 937,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Sudvajų girininkija,519,10,0.1,0,0,0,Plynas kirtimas,2022-03-03,2022-12-31
222 - 937,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Sudvajų girininkija,519,15,0.5,0,0,0,Plynas kirtimas,2022-03-03,2022-12-31
222 - 937,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Sudvajų girininkija,519,9,0.6,0,0,0,Plynas kirtimas,2022-03-03,2022-12-31
222 - 937,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Sudvajų girininkija,522,58,1.3,0,0,0,Plynas kirtimas,2022-03-03,2022-12-31
222 - 937,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Sudvajų girininkija,523,28,1.2,0,0,0,Atvejinis kirtimas,2022-03-03,2022-12-31
222 - 937,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Sudvajų girininkija,529,10,0.6,0,0,0,Atvejinis kirtimas,2022-03-03,2022-12-31
222 - 937,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Sudvajų girininkija,529,4,0.4,0,0,0,Plynas kirtimas,2022-03-03,2022-12-31
222 - 937,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Sudvajų girininkija,529,5,1.9,0,0,0,Plynas kirtimas,2022-03-03,2022-12-31
222 - 937,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Sudvajų girininkija,706,7,4.1,0,0,0,Atvejinis kirtimas,2022-03-03,2022-12-31
222 - 937,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Sudvajų girininkija,706,8,0.2,0,0,0,Atvejinis kirtimas,2022-03-03,2022-12-31
222 - 937,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Sudvajų girininkija,713,22,1.6,0,0,0,Plynas kirtimas,2022-03-03,2022-12-31
222 - 937,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Sudvajų girininkija,713,23,0.1,0,0,0,Plynas kirtimas,2022-03-03,2022-12-31
222 - 937,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Sudvajų girininkija,713,30,1.3,0,0,0,Plynas kirtimas,2022-03-03,2022-12-31
222 - 937,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Sudvajų girininkija,715,15,0.5,0,0,0,Atvejinis kirtimas,2022-03-03,2022-12-31
222 - 937,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Sudvajų girininkija,715,20,2.3,0,0,0,Atvejinis kirtimas,2022-03-03,2022-12-31
222 - 937,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Sudvajų girininkija,727,3,1.8,0,0,0,Atvejinis kirtimas,2022-03-03,2022-12-31
222 - 937,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Sudvajų girininkija,727,7,0.9,0,0,0,Atvejinis kirtimas,2022-03-03,2022-12-31
222 - 937,Alytaus,Alytaus rajono kontroliuojama teritorija,valstybinė,Alytaus miškų urėdija,Sudvajų girininkija,727,7,3.1,0,0,0,Atvejinis kirtimas,2022-03-03,2022-12-31
122 - 2446,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Grūto girininkija,474,13,0.1,3878,0009,0069,Atvejinis kirtimas,2022-02-22,2022-12-31
122 - 561,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Grūto girininkija,475,15,10.7,3878,0009,0022,Atrankinis kirtimas,2022-01-14,2022-12-31
122 - 230,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Kabelių girininkija,194,8a,2.1,3830,0001,0144,Atvejinis kirtimas,2022-01-07,2022-12-31
122 - 230,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Kabelių girininkija,194,8b,1.0,3830,0001,0144,Atrankinis kirtimas,2022-01-07,2022-12-31
122 - 230,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Kabelių girininkija,194,8c,0.4,3830,0001,0144,Atvejinis kirtimas,2022-01-07,2022-12-31
122 - 607,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Kabelių girininkija,180,40a,1.4,3830,0001,0143,Atvejinis kirtimas,2022-01-14,2022-12-31
122 - 607,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Kabelių girininkija,180,42b,0.4,3830,0001,0143,Plynas sanitarinis kirtimas (PN),2022-01-14,2022-12-31
121 - 4783,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Merkinės girininkija,753,5,3.4,3823,0001,0023,Plynas sanitarinis kirtimas (TN),2022-01-01,2022-12-31
121 - 4784,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Merkinės girininkija,112,10,0.4,3801,0003,0558,Atvejinis kirtimas,2022-01-01,2022-12-31
121 - 4981,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Merkinės girininkija,134,14b,2.0,3801,0003,0054,Atvejinių kirtimų (paskutinis atvejis),2022-01-01,2022-12-31
121 - 5044,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Merkinės girininkija,785,2a,0.4,3358,0003,0168,Plynas kirtimas,2022-01-01,2022-12-31
121 - 5044,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Merkinės girininkija,785,2a,0.6,3358,0003,0168,Plynas kirtimas,2022-01-01,2022-12-31
121 - 5044,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Merkinės girininkija,785,2a,1.0,3358,0003,0168,Plynas kirtimas,2022-01-01,2022-12-31
121 - 5044,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Merkinės girininkija,785,2b,0.4,3358,0003,0168,Atvejinis kirtimas,2022-01-01,2022-12-31
121 - 5133,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Merkinės girininkija,30,11c,0.8,3840,0004,0234,Atvejinis kirtimas,2022-01-01,2022-12-31
121 - 5133,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Merkinės girininkija,30,2,0.3,3840,0004,0234,Atvejinių kirtimų (paskutinis atvejis),2022-01-01,2022-12-31
121 - 5237,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Merkinės girininkija,662,27,0.6,3880,0004,0020,Plynas kirtimas,2022-01-01,2022-12-31
121 - 5237,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Merkinės girininkija,662,28,0.1,3880,0004,0020,Plynas kirtimas,2022-01-01,2022-12-31
121 - 5237,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Merkinės girininkija,662,30,0.2,3880,0004,0020,Plynas kirtimas,2022-01-01,2022-12-31
121 - 5237,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Merkinės girininkija,662,34,0.1,3880,0004,0020,Plynas kirtimas,2022-01-01,2022-12-31
121 - 5237,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Merkinės girininkija,662,34a,0.2,3880,0004,0020,Plynas kirtimas,2022-01-01,2022-12-31
121 - 5345,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Merkinės girininkija,125,8,2.1,3801,0003,0532,Atvejinis kirtimas,2022-01-01,2022-12-31
122 - 1186,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Merkinės girininkija,54,15a,0.7,3880,0005,0011,Atvejinis kirtimas,2022-01-26,2022-12-31
122 - 1189,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Merkinės girininkija,53,18,1.3,3880,0005,0297,Atvejinių kirtimų (paskutinis atvejis),2022-01-26,2022-12-31
122 - 1470,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Merkinės girininkija,56,"14b,16b",0.8,3813,0001,0285,Atvejinių kirtimų (paskutinis atvejis),2022-02-01,2022-12-31
122 - 1485,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Merkinės girininkija,731,24a,0.9,3823,0002,0258,Atvejinių kirtimų (paskutinis atvejis),2022-02-01,2022-12-31
122 - 1485,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Merkinės girininkija,731,25,0.8,3823,0002,0258,Atvejinių kirtimų (paskutinis atvejis),2022-02-01,2022-12-31
122 - 161,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Merkinės girininkija,738,26a,0.5,3823,0002,0039,Plynas sanitarinis kirtimas (PN),2022-01-05,2022-12-31
122 - 1614,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Merkinės girininkija,129,"11,12",3.9,3801,0002,0033,Atvejinių kirtimų (paskutinis atvejis),2022-02-04,2022-12-31
122 - 1656,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Merkinės girininkija,143,49,0.4,3801,0004,0039,Atvejinis kirtimas,2022-02-04,2022-12-31
122 - 1656,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Merkinės girininkija,143,9d,2.9,3801,0004,0039,Atvejinis kirtimas,2022-02-04,2022-12-31
122 - 1676,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Merkinės girininkija,703,29,0.2,3823,0004,0036,Atvejinis kirtimas,2022-02-04,2022-12-31
122 - 1676,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Merkinės girininkija,707,2b,0.2,3823,0004,0036,Atvejinis kirtimas,2022-02-04,2022-12-31
122 - 1792,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Merkinės girininkija,740,1c,0.3,3823,0003,0056,Atvejinis kirtimas,2022-02-08,2022-12-31
122 - 1792,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Merkinės girininkija,740,1c,0.3,3823,0003,0056,Atvejinių kirtimų (paskutinis atvejis),2022-02-08,2022-12-31
122 - 1792,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Merkinės girininkija,740,7b,0.1,3823,0003,0056,Atvejinių kirtimų (paskutinis atvejis),2022-02-08,2022-12-31
122 - 1792,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Merkinės girininkija,740,7c,2.1,3823,0003,0056,Atvejinių kirtimų (paskutinis atvejis),2022-02-08,2022-12-31
122 - 1861,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Merkinės girininkija,753,2,0.3,3823,0001,0079,Plynas sanitarinis kirtimas (PN),2022-02-09,2022-12-31
122 - 19,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Merkinės girininkija,770,25a,1.9,3358,0002,0111,Atvejinių kirtimų (paskutinis atvejis),2022-01-03,2022-12-31
122 - 19,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Merkinės girininkija,770,25b,0.5,3358,0002,0111,Atvejinių kirtimų (paskutinis atvejis),2022-01-03,2022-12-31
122 - 2049,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Merkinės girininkija,737,15a,0.2,3823,0002,0283,Plynas sanitarinis kirtimas (PN),2022-02-14,2022-12-31
122 - 2049,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Merkinės girininkija,737,16a,0.4,3823,0002,0283,Plynas sanitarinis kirtimas (PN),2022-02-14,2022-12-31
122 - 2049,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Merkinės girininkija,737,24b,0.2,3823,0002,0283,Plynas sanitarinis kirtimas (PN),2022-02-14,2022-12-31
122 - 2049,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Merkinės girininkija,737,24c,0.1,3823,0002,0283,Plynas sanitarinis kirtimas (PN),2022-02-14,2022-12-31
122 - 2049,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Merkinės girininkija,737,24d,0.1,3823,0002,0283,Plynas sanitarinis kirtimas (PN),2022-02-14,2022-12-31
122 - 2049,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Merkinės girininkija,737,24e,0.2,3823,0002,0283,Plynas sanitarinis kirtimas (PN),2022-02-14,2022-12-31
122 - 2401,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Merkinės girininkija,145,20a,0.1,3801,0004,0150,Plynas kirtimas,2022-02-22,2022-12-31
122 - 2479,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Merkinės girininkija,754,6a,2.8,3823,0001,0019,Plynas sanitarinis kirtimas (PN),2022-02-23,2022-12-31
122 - 2618,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Merkinės girininkija,159,16,0.8,3801,0004,0151,Atvejinių kirtimų (paskutinis atvejis),2022-02-28,2022-12-31
122 - 2618,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Merkinės girininkija,159,4,0.8,3801,0004,0151,Atvejinių kirtimų (paskutinis atvejis),2022-02-28,2022-12-31
122 - 2875,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Merkinės girininkija,107,7a,4.2,3801,0003,0019,Atvejinių kirtimų (paskutinis atvejis),2022-03-04,2022-12-31
122 - 344,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Merkinės girininkija,158,16c,0.3,3801,0004,0029,Atrankinis kirtimas,2022-01-10,2022-12-31
122 - 344,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Merkinės girininkija,159,23d,0.7,3801,0004,0029,Atrankinis kirtimas,2022-01-10,2022-12-31
122 - 344,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Merkinės girininkija,159,23k,1.2,3801,0004,0029,Atrankinis kirtimas,2022-01-10,2022-12-31
122 - 347,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Merkinės girininkija,785,3,0.4,3358,0003,0061,Plynas kirtimas,2022-01-10,2022-12-31
122 - 347,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Merkinės girininkija,785,3,0.6,3358,0003,0061,Plynas kirtimas,2022-01-10,2022-12-31
122 - 347,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Merkinės girininkija,785,3,0.8,3358,0003,0061,Plynas kirtimas,2022-01-10,2022-12-31
122 - 432,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Merkinės girininkija,763,18a,1.5,3358,0002,0138,Atvejinis kirtimas,2022-01-12,2022-12-31
122 - 451,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Merkinės girininkija,153,32,0.4,3801,0004,0223,Atrankinis kirtimas,2022-01-12,2022-12-31
122 - 583,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Merkinės girininkija,155,39,0.5,3801,0004,0119,Atvejinis kirtimas,2022-01-14,2022-12-31
122 - 583,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Merkinės girininkija,160,11,1.9,3801,0004,0119,Atvejinis kirtimas,2022-01-14,2022-12-31
122 - 583,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Merkinės girininkija,160,12,1.4,3801,0004,0119,Atrankinis kirtimas,2022-01-14,2022-12-31
122 - 583,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Merkinės girininkija,160,16,1.4,3801,0004,0119,Atvejinis kirtimas,2022-01-14,2022-12-31
122 - 64,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Merkinės girininkija,145,5,0.5,3801,0004,0150,Atvejinis kirtimas,2022-01-03,2022-12-31
122 - 674,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Merkinės girininkija,663,"15,16,22,23,24a",2.9,3880,0004,0221,Plynas kirtimas,2022-01-17,2022-12-31
122 - 784,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Merkinės girininkija,58,15,0.1,3813,0001,0527,Atvejinis kirtimas,2022-01-19,2022-12-31
122 - 1432,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Norulių girininkija,147,35b,1.3,3830,0005,0134,Atvejinių kirtimų (paskutinis atvejis),2022-02-01,2022-12-31
122 - 1432,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Norulių girininkija,147,8b,0.7,3830,0005,0134,Atvejinių kirtimų (paskutinis atvejis),2022-02-01,2022-12-31
122 - 1563,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Norulių girininkija,516,14c,2.1,3830,0006,0009,Atvejinių kirtimų (paskutinis atvejis),2022-02-03,2022-12-31
122 - 1563,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Norulių girininkija,516,"3,14a",1.9,3830,0006,0009,Atvejinių kirtimų (paskutinis atvejis),2022-02-03,2022-12-31
122 - 1566,Alytaus,Alytaus rajono kontroliuojama teritorija,privati,Druskininkų miškų urėdija,Norulių girininkija,157,13,1.2,3870,0004,0034,Atvejinių kirtimų (paskutinis atvejis),2022-02-03,2022-12-31
